catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v2-dataset-catalogue,GLIMPSE11026_fei26__edd_ratio,GLIMPSE11026_fei26,GLIMPSE-11026,edd_ratio,0.24,0.01,0.01,detection,dimensionless,published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE11026_fei26__lensing_mu,GLIMPSE11026_fei26,GLIMPSE-11026,lensing_mu,1.8,,,detection,dimensionless,not_published,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE46938_fei26__log_mbh,GLIMPSE46938_fei26,GLIMPSE-46938,log_mbh,6.09,0.25,0.23,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE46938_fei26__halpha_broad_fwhm,GLIMPSE46938_fei26,GLIMPSE-46938,halpha_broad_fwhm,954.7,271.0,205.4,detection,km/s,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE46938_fei26__log_mstar,GLIMPSE46938_fei26,GLIMPSE-46938,log_mstar,7.45,0.29,1.3,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE46938_fei26__log_lbol,GLIMPSE46938_fei26,GLIMPSE-46938,log_lbol,44.15,0.05,0.05,detection,log10(erg/s),published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE46938_fei26__edd_ratio,GLIMPSE46938_fei26,GLIMPSE-46938,edd_ratio,0.77,0.09,0.08,detection,dimensionless,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE46938_fei26__lensing_mu,GLIMPSE46938_fei26,GLIMPSE-46938,lensing_mu,1.5,,,detection,dimensionless,not_published,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE55241_fei26__log_mbh,GLIMPSE55241_fei26,GLIMPSE-55241,log_mbh,5.55,0.09,0.06,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE55241_fei26__halpha_broad_fwhm,GLIMPSE55241_fei26,GLIMPSE-55241,halpha_broad_fwhm,1452.0,135.0,86.0,detection,km/s,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE55241_fei26__log_mstar,GLIMPSE55241_fei26,GLIMPSE-55241,log_mstar,6.6,0.08,0.1,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE55241_fei26__log_lbol,GLIMPSE55241_fei26,GLIMPSE-55241,log_lbol,42.71,0.04,0.05,detection,log10(erg/s),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE55241_fei26__edd_ratio,GLIMPSE55241_fei26,GLIMPSE-55241,edd_ratio,0.1,0.01,0.01,detection,dimensionless,published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE55241_fei26__lensing_mu,GLIMPSE55241_fei26,GLIMPSE-55241,lensing_mu,23.6,,,detection,dimensionless,not_published,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE12248_fei26__log_mbh,GLIMPSE12248_fei26,GLIMPSE-12248,log_mbh,6.24,0.11,0.11,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE12248_fei26__halpha_broad_fwhm,GLIMPSE12248_fei26,GLIMPSE-12248,halpha_broad_fwhm,1226.1,152.3,135.7,detection,km/s,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE12248_fei26__log_mstar,GLIMPSE12248_fei26,GLIMPSE-12248,log_mstar,7.93,0.19,0.33,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE12248_fei26__log_lbol,GLIMPSE12248_fei26,GLIMPSE-12248,log_lbol,44.02,0.04,0.04,detection,log10(erg/s),published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE12248_fei26__edd_ratio,GLIMPSE12248_fei26,GLIMPSE-12248,edd_ratio,0.4,0.04,0.04,detection,dimensionless,published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE12248_fei26__lensing_mu,GLIMPSE12248_fei26,GLIMPSE-12248,lensing_mu,1.4,,,detection,dimensionless,not_published,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE41299_fei26__log_mbh,GLIMPSE41299_fei26,GLIMPSE-41299,log_mbh,5.79,0.17,0.15,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE41299_fei26__halpha_broad_fwhm,GLIMPSE41299_fei26,GLIMPSE-41299,halpha_broad_fwhm,648.9,127.4,92.8,detection,km/s,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE41299_fei26__log_mstar,GLIMPSE41299_fei26,GLIMPSE-41299,log_mstar,7.61,0.16,0.26,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE41299_fei26__log_lbol,GLIMPSE41299_fei26,GLIMPSE-41299,log_lbol,44.21,0.05,0.06,detection,log10(erg/s),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE41299_fei26__edd_ratio,GLIMPSE41299_fei26,GLIMPSE-41299,edd_ratio,1.77,0.22,0.21,detection,dimensionless,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE41299_fei26__lensing_mu,GLIMPSE41299_fei26,GLIMPSE-41299,lensing_mu,1.6,,,detection,dimensionless,not_published,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE39803_fei26__log_mbh,GLIMPSE39803_fei26,GLIMPSE-39803,log_mbh,6.92,0.02,0.02,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE39803_fei26__halpha_broad_fwhm,GLIMPSE39803_fei26,GLIMPSE-39803,halpha_broad_fwhm,2369.4,53.9,66.8,detection,km/s,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE39803_fei26__log_mstar,GLIMPSE39803_fei26,GLIMPSE-39803,log_mstar,7.71,0.25,0.66,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE39803_fei26__log_lbol,GLIMPSE39803_fei26,GLIMPSE-39803,log_lbol,44.17,0.02,0.02,detection,log10(erg/s),published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE39803_fei26__edd_ratio,GLIMPSE39803_fei26,GLIMPSE-39803,edd_ratio,0.12,0.0,0.01,detection,dimensionless,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE39803_fei26__lensing_mu,GLIMPSE39803_fei26,GLIMPSE-39803,lensing_mu,4.0,,,detection,dimensionless,not_published,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE38548_fei26__log_mbh,GLIMPSE38548_fei26,GLIMPSE-38548,log_mbh,6.32,0.26,0.41,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE38548_fei26__halpha_broad_fwhm,GLIMPSE38548_fei26,GLIMPSE-38548,halpha_broad_fwhm,1425.0,385.8,476.2,detection,km/s,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE38548_fei26__log_mstar,GLIMPSE38548_fei26,GLIMPSE-38548,log_mstar,7.66,0.57,0.57,detection,log10(Msun),published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE38548_fei26__log_lbol,GLIMPSE38548_fei26,GLIMPSE-38548,log_lbol,43.96,0.1,0.13,detection,log10(erg/s),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE38548_fei26__edd_ratio,GLIMPSE38548_fei26,GLIMPSE-38548,edd_ratio,0.29,0.07,0.07,detection,dimensionless,published_symmetric_1sigma,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE38548_fei26__lensing_mu,GLIMPSE38548_fei26,GLIMPSE-38548,lensing_mu,1.3,,,detection,dimensionless,not_published,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE7404_fei26__log_mbh,GLIMPSE7404_fei26,GLIMPSE-7404,log_mbh,6.13,0.27,0.25,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE7404_fei26__halpha_broad_fwhm,GLIMPSE7404_fei26,GLIMPSE-7404,halpha_broad_fwhm,1482.1,478.3,357.6,detection,km/s,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE7404_fei26__log_mstar,GLIMPSE7404_fei26,GLIMPSE-7404,log_mstar,8.24,0.19,0.34,detection,log10(Msun),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE7404_fei26__log_lbol,GLIMPSE7404_fei26,GLIMPSE-7404,log_lbol,43.6,0.09,0.11,detection,log10(erg/s),published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE7404_fei26__edd_ratio,GLIMPSE7404_fei26,GLIMPSE-7404,edd_ratio,0.2,0.05,0.04,detection,dimensionless,published_asymmetric,Tables 1 and 2
v2-dataset-catalogue,GLIMPSE7404_fei26__lensing_mu,GLIMPSE7404_fei26,GLIMPSE-7404,lensing_mu,1.2,,,detection,dimensionless,not_published,Tables 1 and 2
