science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,survey,field,object_class,mass_comparability_group,evidence_status,evidence_status_basis,primary_growth_ranking_flag,redshift,mbh_method,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,log_mbh_systematic_dex,mbh_systematic_kind,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,mbh_uncertainty_mode,systematic_combined_with_statistical_error,required_fedd_seed1e2_p5,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,required_fedd_seed1e2_p95,prob_required_fedd_seed1e2_gt_1,required_log_mseed_fedd0p3_p5,required_log_mseed_fedd0p3_p16,required_log_mseed_fedd0p3_p50,required_log_mseed_fedd0p3_p84,required_log_mseed_fedd0p3_p95,prob_required_log_mseed_fedd0p3_gt_1e5,prob_required_log_mseed_fedd0p3_gt_1e6,uncertainty_pressure_score_0_100,uncertainty_pressure_tier,required_fedd_seed1e2,rank_uncertainty_global_navigation,rank_uncertainty_within_object_class,rank_uncertainty_within_mass_group,rank_uncertainty_within_class_mass_group,rank_uncertainty_primary_within_class_mass_group
v3-shared-science,v3-dataset-catalogue,measurement,J0430M1445BHAE1_lin24,J0430M1445BHAE1_lin24,HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,lin24_aspire_blagn,ASPIRE,J0430M1445,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.0947,single-epoch-virial-halpha-reines2013,7.72,0.04,0.04,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,symmetric_reported,False,0.466059494009109,0.4682438310691578,0.471531225256825,0.4748864718147785,0.47712194158850363,0.0,4.014531098593915,4.041030125123759,4.0809107586515765,4.121614535179263,4.148733872173563,0.0,0.0,0.0,lower_pressure,0.471531225256825,185,184,184,184,176
v3-shared-science,v3-dataset-catalogue,measurement,J014812884_matthee23,J014812884_matthee23,HZA-J0148-12884,J0148-12884,matthee23_eiger_fresco_blagn,EIGER,J0148,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.602,single-epoch-virial-halpha-reines2013,6.91,0.15,0.15,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,symmetric_reported,False,0.4472757146287726,0.4570416055890816,0.4715024383823876,0.4860318997210359,0.49552224937162387,0.0,3.53368874196008,3.635388041527489,3.7859791726611176,3.937284982570091,4.036114870804278,0.0,0.0,0.0,lower_pressure,0.4715024383823876,186,185,185,185,177
v3-shared-science,v3-dataset-catalogue,measurement,GTO12133848_baccus26,GTO12133848_baccus26,HZA-GTO-1213-3848,GTO_1213_3848,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.6348,single-epoch-virial-halpha,6.82,0.046,0.0535,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.046,0.0535,asymmetric,False,0.4586930176439694,0.46210522984224545,0.46726090961769745,0.4716131866799422,0.4745843342694831,0.0,3.6370382876196294,3.6722378326090173,3.725422561946363,3.770319585741122,3.800969216294871,0.0,0.0,0.0,lower_pressure,0.46726090961769745,187,186,186,186,178
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS6411_taylor24,RUBIESEGS6411_taylor24,HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.88,single-epoch-virial-halpha-reines2013,6.49,0.16,0.16,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.16,0.16,symmetric_reported,False,0.4385851984527699,0.4494491712738941,0.46629833758292405,0.48274863783298544,0.49347808566664203,0.0,3.3340272574195096,3.4386043408963114,3.6007951619362704,3.7591464806291963,3.862428620619324,0.0,0.0,0.0,lower_pressure,0.46629833758292405,188,187,187,187,179
v3-shared-science,v3-dataset-catalogue,measurement,VALENTINO3567262_baccus26,VALENTINO3567262_baccus26,HZA-VALENTINO-3567-262,VALENTINO_3567_262,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.0116,single-epoch-virial-halpha,7.72,0.01,0.01,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.01,0.01,symmetric_reported,False,0.45796154935864897,0.4584882523592304,0.4592864614277805,0.460073777920275,0.4606071201788141,0.0,3.9672894712516404,3.9738491515771845,3.983790230927139,3.993595651629303,4.000238018800667,0.0,0.0,0.0,lower_pressure,0.4592864614277805,189,188,188,188,180
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS28812_taylor24,RUBIESEGS28812_taylor24,HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.222,single-epoch-virial-halpha-reines2013,7.35,0.04,0.04,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,symmetric_reported,False,0.4530707382262177,0.4553891697410736,0.4587616957303218,0.4621711844601141,0.4644432571361703,0.0,3.7850121840471194,3.8120482364621835,3.851376458508952,3.891135716186644,3.9176311617355313,0.0,0.0,0.0,lower_pressure,0.4587616957303218,190,189,189,189,181
v3-shared-science,v3-dataset-catalogue,measurement,RUBIES423342658_baccus26,RUBIES423342658_baccus26,HZA-RUBIES-4233-42658,RUBIES_4233_42658,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.71,single-epoch-virial-halpha,6.56,0.0224,0.0215,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0224,0.0215,asymmetric,False,0.4481778784112617,0.449547884780455,0.4516467432760511,0.45383724425916955,0.45523513483096817,0.0,3.496063194977863,3.5098953278698364,3.5310862436826067,3.5532024187455997,3.5673160817126863,0.0,0.0,0.0,lower_pressure,0.4516467432760511,191,190,190,190,182
v3-shared-science,v3-dataset-catalogue,measurement,GOODSN12112066_baccus26,GOODSN12112066_baccus26,HZA-GOODSN-1211-2066,GOODSN_1211_2066,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.7017,single-epoch-virial-halpha,6.57,0.0419,0.0472,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0419,0.0472,asymmetric,False,0.44387206617710134,0.44694750423595997,0.4515922767674089,0.4556492681353392,0.45824940849001233,0.0,3.4560225442477353,3.4871467733362613,3.534153073436014,3.5752108760413757,3.6015249693550286,0.0,0.0,0.0,lower_pressure,0.4515922767674089,192,191,191,191,183
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS19484_taylor24,RUBIESUDS19484_taylor24,HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.656,single-epoch-virial-halpha-reines2013,6.62,0.19,0.22,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.19,0.22,asymmetric,False,0.41509495042201155,0.4292475487134793,0.45055510616463,0.4690764872942027,0.48161269296751374,0.0,3.1800895378286604,3.3251987117378103,3.543668988084333,3.733572089975464,3.8621080952901967,0.0,0.0,0.0,lower_pressure,0.45055510616463,193,192,192,192,184
v3-shared-science,v3-dataset-catalogue,measurement,J2232P2930BHAE2_lin24,J2232P2930BHAE2_lin24,HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,lin24_aspire_blagn,ASPIRE,J2232P2930,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.4693,single-epoch-virial-halpha-reines2013,6.78,0.13,0.13,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,symmetric_reported,False,0.42147726917704953,0.42974051286316706,0.44181592716137164,0.4537152875494671,0.4617606754517873,0.0,3.3149949390912608,3.404444790090836,3.535161497810252,3.6639724168799153,3.7510639727425814,0.0,0.0,0.0,lower_pressure,0.44181592716137164,194,193,193,193,185
v3-shared-science,v3-dataset-catalogue,measurement,AURORA1914928583_baccus26,AURORA1914928583_baccus26,HZA-AURORA-1914-928583,AURORA_1914_928583,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.3807,single-epoch-virial-halpha,6.86,0.01,0.0113,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.01,0.0113,asymmetric,False,0.4356114387122261,0.43629105107319543,0.4372919075971174,0.43819176239541524,0.4387646368463149,0.0,3.507147120446153,3.514700139738488,3.52582337567148,3.5358241070327354,3.542190871424069,0.0,0.0,0.0,lower_pressure,0.4372919075971174,195,194,194,194,186
v3-shared-science,v3-dataset-catalogue,measurement,GLASS150029_harikane23,GLASS150029_harikane23,HZA-GLASS-150029,GLASS-150029,harikane23_nirspec_blagn,GLASS,Abell-2744,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.583,single-epoch-virial-halpha-greeneho2005,6.56820172,0.02286288,0.03672281,,not numerically specified by Harikane et al. (2023),10000,20260808,True,split_normal_in_log_mbh,0.02286288,0.03672281,asymmetric,False,0.43058940542382657,0.43277491587130146,0.4363165166628611,0.4385095396369888,0.43994406863029123,0.0,3.367418565526786,3.39030332827864,3.4273878885333224,3.450351315924055,3.465372454674644,0.0,0.0,0.0,lower_pressure,0.4363165166628611,196,195,195,195,187
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS119957_taylor24,RUBIESUDS119957_taylor24,HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.149,single-epoch-virial-halpha-reines2013,7.19,0.06,0.05,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.06,0.05,asymmetric,False,0.4281670514555175,0.4308940905321764,0.43510972690888844,0.44009376906592146,0.4434310978728423,0.0,3.5286958840940588,3.5612222890078766,3.6115037451600718,3.6709502616015617,3.710755818123857,0.0,0.0,0.0,lower_pressure,0.43510972690888844,197,196,196,196,188
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE55241_fei26,GLIMPSE55241_fei26,HZA-GLIMPSE-55241,GLIMPSE-55241,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,secure,source-secure broad-Halpha AGN,True,5.5,single-epoch-virial-halpha,5.55,0.09,0.06,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.09,0.06,asymmetric,False,0.42247383112835235,0.42734371706960117,0.4347246980167684,0.4458239975424779,0.4527488525052896,0.0,3.0000076635534034,3.039770633463082,3.1000368751875986,3.190663456258228,3.247205396426248,0.0,0.0,0.0,lower_pressure,0.4347246980167684,198,197,197,197,189
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS31747_taylor24,RUBIESUDS31747_taylor24,HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.13,single-epoch-virial-halpha-reines2013,7.17,0.05,0.05,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.05,0.05,symmetric_reported,False,0.42415851489914574,0.4268652010941309,0.4309906223294048,0.4350807430981544,0.4377248506000286,0.0,3.4896721748172883,3.522147395013879,3.571644807483575,3.6207186797491855,3.6524430715556364,0.0,0.0,0.0,lower_pressure,0.4309906223294048,199,198,198,198,190
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS35974_taylor24,RUBIESUDS35974_taylor24,HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.367,single-epoch-virial-halpha-reines2013,6.8,0.09,0.11,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.09,0.11,asymmetric,False,0.4137700464929862,0.4203430931787361,0.43019576601407533,0.43812408974146005,0.443313148017529,0.0,3.2696068900797974,3.3429582300703156,3.4529082714304553,3.5413837071128276,3.5992905494092216,0.0,0.0,0.0,lower_pressure,0.43019576601407533,200,199,199,199,191
v3-shared-science,v3-dataset-catalogue,measurement,J0148976_matthee23,J0148976_matthee23,HZA-J0148-976,J0148-976,matthee23_eiger_fresco_blagn,EIGER,J0148,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.163,single-epoch-virial-halpha-reines2013,7.11,0.18,0.18,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.18,0.18,symmetric_reported,False,0.40503784141236443,0.4145741743466028,0.42983067771242356,0.445176090817006,0.4547991451523095,0.0,3.247390660456553,3.3606406328210174,3.541821239294415,3.7240577050301846,3.8383375487657267,0.0,0.0,0.0,lower_pressure,0.42983067771242356,201,200,200,200,192
v3-shared-science,v3-dataset-catalogue,measurement,JADES118178773_baccus26,JADES118178773_baccus26,HZA-JADES-1181-78773,JADES_1181_78773,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,probable,literature-retained BLAGN below nominal 1000 km/s width threshold,True,5.1876,single-epoch-virial-halpha,5.78,0.0156,0.0282,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0156,0.0282,asymmetric,False,0.4216741400406211,0.4237038578327082,0.4268493925842909,0.4286256280824722,0.4297537955816802,0.0,3.077513756533591,3.0954883963553703,3.123344413791395,3.1390742819745157,3.1490650326768828,0.0,0.0,0.0,lower_pressure,0.4268493925842909,202,201,201,201,193
v3-shared-science,v3-dataset-catalogue,measurement,J0224M4711BHAE1_lin24,J0224M4711BHAE1_lin24,HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,lin24_aspire_blagn,ASPIRE,J0224M4711,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.0639,single-epoch-virial-halpha-reines2013,7.23,0.24,0.24,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.24,0.24,symmetric_reported,False,0.3945681727066276,0.40764914604263863,0.42674639812130954,0.44639577370545086,0.45929092225045165,0.0,3.158414014653651,3.3186495611810702,3.552581589432637,3.7932768614717403,3.951236144896941,0.0,0.0,0.0,lower_pressure,0.42674639812130954,203,202,202,202,194
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE9382_skyfire26,SKYFIRE9382_skyfire26,HZA-SKYFIRE-9382,SKYFIRE-9382,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.073,single-epoch-virial-halpha,5.89,0.14,0.17,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.14,0.17,asymmetric,False,0.39535213145915526,0.4074414369926324,0.4258718464729214,0.44123911410480265,0.4510037332706013,0.0,2.8706985312272923,2.9810908256676694,3.149386281876524,3.2897109621044343,3.378875613544835,0.0,0.0,0.0,lower_pressure,0.4258718464729214,204,203,203,203,195
v3-shared-science,v3-dataset-catalogue,measurement,THRILS24975_davis26,THRILS24975_davis26,HZA-THRILS-24975,THRILS-24975,davis26_thrils_blagn,THRILS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.4,single-epoch-virial-halpha-reinesvolonteri2015,6.69,0.06,0.06,0.5,intrinsic scatter in single-epoch black-hole mass recipes,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,symmetric_reported,False,0.4154600305619694,0.4189629778008533,0.42448939092791826,0.42984629960677884,0.43331520887253977,0.0,3.2758136709456855,3.314520641264483,3.3755865649827252,3.434779493420673,3.473110349934284,0.0,0.0,0.0,lower_pressure,0.42448939092791826,205,204,204,204,196
v3-shared-science,v3-dataset-catalogue,measurement,GTO12156001_baccus26,GTO12156001_baccus26,HZA-GTO-1215-6001,GTO_1215_6001,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.5825,single-epoch-virial-halpha,6.38,0.0207,0.03,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0207,0.03,asymmetric,False,0.4136366576487378,0.41547523688928906,0.41820970968716487,0.4202104435242679,0.42148985635766595,0.0,3.190076559110385,3.2093313497872678,3.237968517102907,3.2589214955679666,3.27232033405861,0.0,0.0,0.0,lower_pressure,0.41820970968716487,206,205,205,205,197
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS155916_taylor24,RUBIESUDS155916_taylor24,HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.098,single-epoch-virial-halpha-reines2013,7.06,0.11,0.13,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.11,0.13,asymmetric,False,0.3996706079772094,0.4068857956595711,0.41748211159270265,0.4265417942433453,0.4325808468717216,0.0,3.207891104737644,3.2953307341069187,3.423745680281882,3.533538429694623,3.606724678869768,0.0,0.0,0.0,lower_pressure,0.41748211159270265,207,206,206,206,198
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS63139_taylor24,RUBIESUDS63139_taylor24,HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.435,single-epoch-virial-halpha-reines2013,6.55,0.09,0.09,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.09,0.09,symmetric_reported,False,0.4025747889142493,0.40785472806786477,0.4160179937056412,0.42413419853621864,0.4295621175378814,0.0,3.1216969038397817,3.179435179138833,3.2687037985339,3.357457788922308,3.4168142838554645,0.0,0.0,0.0,lower_pressure,0.4160179937056412,208,207,207,207,199
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS143683_taylor24,RUBIESUDS143683_taylor24,HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.226,single-epoch-virial-halpha-reines2013,6.81,0.16,0.19,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.16,0.19,asymmetric,False,0.38672605327304793,0.39702028974883025,0.41309177297157007,0.4266858733143295,0.43551656882684725,0.0,3.0101021803869683,3.129999608174544,3.317184884486283,3.4755159727624734,3.5783674741843607,0.0,0.0,0.0,lower_pressure,0.41309177297157007,209,208,208,208,200
v3-shared-science,v3-dataset-catalogue,measurement,AURORA19148769_baccus26,AURORA19148769_baccus26,HZA-AURORA-1914-8769,AURORA_1914_8769,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.5302,single-epoch-virial-halpha,6.39,0.01,0.01,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.01,0.01,symmetric_reported,False,0.4113496741026753,0.4119343990573853,0.4128584838179775,0.41379452101125175,0.41444009862658643,0.0,3.1840065297251496,3.190224043786588,3.2000500482125345,3.210003145586492,3.216867719894053,0.0,0.0,0.0,lower_pressure,0.4128584838179775,210,209,209,209,201
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS48507_taylor24,RUBIESUDS48507_taylor24,HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.468,single-epoch-virial-halpha-reines2013,6.43,0.04,0.04,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,symmetric_reported,False,0.4030463627823234,0.4054215339757171,0.40902123172283483,0.4126971075012167,0.41502875707528847,0.0,3.1159077026315956,3.141628861129694,3.1806106391827407,3.2204173629161947,3.2456672179260284,0.0,0.0,0.0,lower_pressure,0.40902123172283483,211,210,210,210,202
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE7404_fei26,GLIMPSE7404_fei26,HZA-GLIMPSE-7404,GLIMPSE-7404,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,candidate,source-tentative broad-Halpha AGN,False,4.707,single-epoch-virial-halpha,6.13,0.27,0.25,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.27,0.25,asymmetric,False,0.3675882186755071,0.38366436174869234,0.4082590198438554,0.43451198734026253,0.45198958752131796,0.0,2.682979895686615,2.8454295464442554,3.0939589107248624,3.3592455147148845,3.53585690916247,0.0,0.0,0.0,lower_pressure,0.4082590198438554,212,211,211,211,
v3-shared-science,v3-dataset-catalogue,measurement,JADES118139353_baccus26,JADES118139353_baccus26,HZA-JADES-1181-39353,JADES_1181_39353,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.8475,single-epoch-virial-halpha,5.96,0.0322,0.0454,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0322,0.0454,asymmetric,False,0.3999897513084085,0.4030116126875229,0.40765927465122725,0.4110733870137261,0.4132287192918306,0.0,2.9712348041162993,3.00058718179707,3.0457315190701397,3.078893965303204,3.0998294481455786,0.0,0.0,0.0,lower_pressure,0.40765927465122725,213,212,212,212,203
v3-shared-science,v3-dataset-catalogue,measurement,EXCELS354342268_baccus26,EXCELS354342268_baccus26,HZA-EXCELS-3543-42268,EXCELS_3543_42268,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.1204,single-epoch-virial-halpha,6.86,0.01,0.01,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.01,0.01,symmetric_reported,False,0.4024960823979385,0.40302272215598534,0.40385850878586804,0.4046741088383262,0.4051932997990121,0.0,3.233453850968678,3.2397915160036614,3.249849502739334,3.2596645610519923,3.265912586097084,0.0,0.0,0.0,lower_pressure,0.40385850878586804,214,213,213,213,204
v3-shared-science,v3-dataset-catalogue,measurement,JADES118172127_baccus26,JADES118172127_baccus26,HZA-JADES-1181-72127,JADES_1181_72127,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.1438,single-epoch-virial-halpha,6.7,0.0254,0.0384,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0254,0.0384,asymmetric,False,0.3881144442972952,0.3902212672551181,0.3934207432158135,0.3955330900543716,0.3969254060898599,0.0,3.0526747671669185,3.077844299634323,3.116067404130308,3.141302928614268,3.1579364779735,0.0,0.0,0.0,lower_pressure,0.3934207432158135,215,214,214,214,205
v3-shared-science,v3-dataset-catalogue,measurement,JADES118016375_baccus26,JADES118016375_baccus26,HZA-JADES-1180-16375,JADES_1180_16375,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.4374,single-epoch-virial-halpha,6.21,0.0446,0.0561,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0446,0.0561,asymmetric,False,0.3769795894892463,0.38021069839656946,0.3852840093888602,0.38934049206313825,0.3919924229357381,0.0,2.841204169404011,2.876512519353298,2.9319517648430957,2.976279490690406,3.005258799644942,0.0,0.0,0.0,lower_pressure,0.3852840093888602,216,215,215,215,206
v3-shared-science,v3-dataset-catalogue,measurement,EGS410671365_baccus26,EGS410671365_baccus26,HZA-EGS-4106-71365,EGS_4106_71365,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.8004,single-epoch-virial-halpha,5.79,0.0267,0.0299,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0267,0.0299,asymmetric,False,0.38005291104475464,0.3820044670331566,0.385062423704637,0.3878014401695957,0.389540175127747,0.0,2.7878823755041595,2.807089629156834,2.837186100791298,2.8641435564389788,2.881256221191851,0.0,0.0,0.0,lower_pressure,0.385062423704637,217,216,216,216,207
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS30969_taylor24,RUBIESUDS30969_taylor24,HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.0,single-epoch-virial-halpha-reines2013,6.74,0.07,0.08,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.07,0.08,asymmetric,False,0.3687170907973529,0.37276010236809015,0.37921498869575254,0.384706602562109,0.3884650080604094,0.0,2.8589880091820064,2.9095270878879,2.9902154565565646,3.058862577782476,3.1058439796320445,0.0,0.0,0.0,lower_pressure,0.37921498869575254,218,217,217,217,208
