science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,object_class,redshift,log_mseed_assumption,z_seed,epsilon,merger_boost,burst_scenario,burst_fedd,quiescent_fedd,required_lifetime_average_fedd_point,required_duty_cycle_point,required_duty_cycle_p5,required_duty_cycle_p16,required_duty_cycle_p50,required_duty_cycle_p84,required_duty_cycle_p95,prob_required_duty_cycle_gt_1,fixed_burst_scenario_feasible_point,reported_current_fedd,current_fedd_comparison_eligible_flag,current_to_required_fedd_ratio,current_fedd_is_instantaneous_not_history,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,systematic_combined_with_statistical_error
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-UDS-807469,RUBIESUDS807469_taylor24,HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,taylor24_ceers_rubies_blagn,broad_line_agn,6.778,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.8995229948944198,0.2998409982981399,0.29009851109693996,0.29400283493094675,0.29993103479833433,0.3072061681238591,0.3116514095823596,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-UDS-970351,RUBIESUDS970351_taylor24,HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,taylor24_ceers_rubies_blagn,broad_line_agn,5.282,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5915713381378073,0.5915713381378073,0.5594142075524241,0.5720388454076256,0.591660998753697,0.6110388194438456,0.623992009158202,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-UDS-970351,RUBIESUDS970351_taylor24,HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,taylor24_ceers_rubies_blagn,broad_line_agn,5.282,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5915713381378073,0.29578566906890363,0.27970710377621205,0.2860194227038128,0.2958304993768485,0.3055194097219228,0.311996004579101,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-UDS-970351,RUBIESUDS970351_taylor24,HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,taylor24_ceers_rubies_blagn,broad_line_agn,5.282,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5915713381378073,0.19719044604593575,0.18647140251747468,0.1906796151358752,0.19722033291789903,0.2036796064812819,0.20799733638606732,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-1090,SKYFIRE1090_skyfire26,HZA-SKYFIRE-1090,SKYFIRE-1090,skyfire26_ceers_blagn,broad_line_agn,6.229,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6918824074419898,0.6918824074419898,0.6706169224996077,0.6789228999051867,0.6917937684023271,0.7035122137233755,0.7107541521703541,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-1090,SKYFIRE1090_skyfire26,HZA-SKYFIRE-1090,SKYFIRE-1090,skyfire26_ceers_blagn,broad_line_agn,6.229,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6918824074419898,0.3459412037209949,0.33530846124980385,0.33946144995259336,0.34589688420116355,0.35175610686168773,0.35537707608517705,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-1090,SKYFIRE1090_skyfire26,HZA-SKYFIRE-1090,SKYFIRE-1090,skyfire26_ceers_blagn,broad_line_agn,6.229,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6918824074419898,0.23062746914732993,0.2235389741665359,0.2263076333017289,0.23059792280077568,0.23450407124112516,0.23691805072345135,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-12630,SKYFIRE12630_skyfire26,HZA-SKYFIRE-12630,SKYFIRE-12630,skyfire26_ceers_blagn,broad_line_agn,5.1033,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5608758548281059,0.5608758548281059,0.5200272926597123,0.5356275595280803,0.5607289847199158,0.5815728582121432,0.5952038805148866,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.19,0.23,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-12630,SKYFIRE12630_skyfire26,HZA-SKYFIRE-12630,SKYFIRE-12630,skyfire26_ceers_blagn,broad_line_agn,5.1033,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5608758548281059,0.28043792741405293,0.26001364632985613,0.26781377976404014,0.2803644923599579,0.2907864291060716,0.2976019402574433,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.19,0.23,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-12630,SKYFIRE12630_skyfire26,HZA-SKYFIRE-12630,SKYFIRE-12630,skyfire26_ceers_blagn,broad_line_agn,5.1033,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5608758548281059,0.1869586182760353,0.17334243088657075,0.17854251984269343,0.1869096615733053,0.19385761940404775,0.1984012935049622,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.19,0.23,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-17484,SKYFIRE17484_skyfire26,HZA-SKYFIRE-17484,SKYFIRE-17484,skyfire26_ceers_blagn,broad_line_agn,5.0334,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5178938141833715,0.5178938141833715,0.49461659439649563,0.5035680689165993,0.5177120137142333,0.5294221728156483,0.5373007993345434,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-17484,SKYFIRE17484_skyfire26,HZA-SKYFIRE-17484,SKYFIRE-17484,skyfire26_ceers_blagn,broad_line_agn,5.0334,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5178938141833715,0.2589469070916858,0.24730829719824782,0.25178403445829967,0.2588560068571166,0.26471108640782415,0.2686503996672717,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-17484,SKYFIRE17484_skyfire26,HZA-SKYFIRE-17484,SKYFIRE-17484,skyfire26_ceers_blagn,broad_line_agn,5.0334,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5178938141833715,0.1726312713944572,0.16487219813216522,0.16785602297219976,0.17257067123807773,0.1764740576052161,0.1791002664448478,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-1867,SKYFIRE1867_skyfire26,HZA-SKYFIRE-1867,SKYFIRE-1867,skyfire26_ceers_blagn,broad_line_agn,5.4457,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5966791031693848,0.5966791031693848,0.5731691920348582,0.5820935561540047,0.5965563685170867,0.6101731424559356,0.6188464811359462,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-1867,SKYFIRE1867_skyfire26,HZA-SKYFIRE-1867,SKYFIRE-1867,skyfire26_ceers_blagn,broad_line_agn,5.4457,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5966791031693848,0.2983395515846924,0.2865845960174291,0.29104677807700235,0.29827818425854336,0.3050865712279678,0.3094232405679731,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-1867,SKYFIRE1867_skyfire26,HZA-SKYFIRE-1867,SKYFIRE-1867,skyfire26_ceers_blagn,broad_line_agn,5.4457,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5966791031693848,0.19889303438979491,0.1910563973449527,0.19403118538466824,0.19885212283902892,0.20339104748531187,0.20628216037864872,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-2086,SKYFIRE2086_skyfire26,HZA-SKYFIRE-2086,SKYFIRE-2086,skyfire26_ceers_blagn,broad_line_agn,5.4806,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6605278424512901,0.6605278424512901,0.6505587777615721,0.6545191956406534,0.6606101951122672,0.6667372959608776,0.6705884255244265,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.05,0.05,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-2086,SKYFIRE2086_skyfire26,HZA-SKYFIRE-2086,SKYFIRE-2086,skyfire26_ceers_blagn,broad_line_agn,5.4806,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6605278424512901,0.3302639212256451,0.32527938888078606,0.3272595978203267,0.3303050975561336,0.3333686479804388,0.3352942127622133,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.05,0.05,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-2086,SKYFIRE2086_skyfire26,HZA-SKYFIRE-2086,SKYFIRE-2086,skyfire26_ceers_blagn,broad_line_agn,5.4806,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6605278424512901,0.22017594748376337,0.21685292592052405,0.21817306521355115,0.22020339837075575,0.22224576532029253,0.22352947517480884,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.05,0.05,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-20952,SKYFIRE20952_skyfire26,HZA-SKYFIRE-20952,SKYFIRE-20952,skyfire26_ceers_blagn,broad_line_agn,5.2802,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6005493866098226,0.6005493866098226,0.5873079978012795,0.5926683490188384,0.6005540253115638,0.608512442701124,0.6139176825765595,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-20952,SKYFIRE20952_skyfire26,HZA-SKYFIRE-20952,SKYFIRE-20952,skyfire26_ceers_blagn,broad_line_agn,5.2802,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6005493866098226,0.3002746933049113,0.29365399890063976,0.2963341745094192,0.3002770126557819,0.304256221350562,0.30695884128827977,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-20952,SKYFIRE20952_skyfire26,HZA-SKYFIRE-20952,SKYFIRE-20952,skyfire26_ceers_blagn,broad_line_agn,5.2802,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6005493866098226,0.20018312886994086,0.1957693326004265,0.1975561163396128,0.20018467510385463,0.20283748090037468,0.20463922752551986,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-21749,SKYFIRE21749_skyfire26,HZA-SKYFIRE-21749,SKYFIRE-21749,skyfire26_ceers_blagn,broad_line_agn,5.7958,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6883708867923125,0.6883708867923125,0.679722311618419,0.6831564321317527,0.6883897209562193,0.6935404914073064,0.6970231197776411,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-21749,SKYFIRE21749_skyfire26,HZA-SKYFIRE-21749,SKYFIRE-21749,skyfire26_ceers_blagn,broad_line_agn,5.7958,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6883708867923125,0.34418544339615625,0.3398611558092095,0.34157821606587635,0.34419486047810965,0.3467702457036532,0.34851155988882054,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-21749,SKYFIRE21749_skyfire26,HZA-SKYFIRE-21749,SKYFIRE-21749,skyfire26_ceers_blagn,broad_line_agn,5.7958,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6883708867923125,0.22945696226410417,0.22657410387280633,0.22771881071058425,0.22946324031873977,0.23118016380243547,0.23234103992588037,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-22814,SKYFIRE22814_skyfire26,HZA-SKYFIRE-22814,SKYFIRE-22814,skyfire26_ceers_blagn,broad_line_agn,5.2413,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5440461468519683,0.5440461468519683,0.49924518723662564,0.5171368260452108,0.5445921260531852,0.5667569093742573,0.5817612328937857,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.24,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-22814,SKYFIRE22814_skyfire26,HZA-SKYFIRE-22814,SKYFIRE-22814,skyfire26_ceers_blagn,broad_line_agn,5.2413,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5440461468519683,0.27202307342598414,0.24962259361831282,0.2585684130226054,0.2722960630265926,0.28337845468712863,0.29088061644689284,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.24,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-22814,SKYFIRE22814_skyfire26,HZA-SKYFIRE-22814,SKYFIRE-22814,skyfire26_ceers_blagn,broad_line_agn,5.2413,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5440461468519683,0.18134871561732277,0.16641506241220855,0.17237894201507026,0.18153070868439508,0.1889189697914191,0.1939204109645952,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.24,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-23289,SKYFIRE23289_skyfire26,HZA-SKYFIRE-23289,SKYFIRE-23289,skyfire26_ceers_blagn,broad_line_agn,5.9343,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.7515273436376569,0.7515273436376569,0.7446996754179929,0.7473860105445332,0.751683237289669,0.7556570321680545,0.7583875724007813,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-23289,SKYFIRE23289_skyfire26,HZA-SKYFIRE-23289,SKYFIRE-23289,skyfire26_ceers_blagn,broad_line_agn,5.9343,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.7515273436376569,0.37576367181882847,0.37234983770899643,0.3736930052722666,0.3758416186448345,0.37782851608402723,0.3791937862003906,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-23289,SKYFIRE23289_skyfire26,HZA-SKYFIRE-23289,SKYFIRE-23289,skyfire26_ceers_blagn,broad_line_agn,5.9343,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.7515273436376569,0.25050911454588565,0.248233225139331,0.24912867018151108,0.25056107909655634,0.25188567738935147,0.2527958574669271,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-23961,SKYFIRE23961_skyfire26,HZA-SKYFIRE-23961,SKYFIRE-23961,skyfire26_ceers_blagn,broad_line_agn,5.0,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.548645418680623,0.548645418680623,0.5380533020553773,0.542213084741177,0.5485489312436436,0.5540077509618984,0.5573588220640348,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.05,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-23961,SKYFIRE23961_skyfire26,HZA-SKYFIRE-23961,SKYFIRE-23961,skyfire26_ceers_blagn,broad_line_agn,5.0,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.548645418680623,0.2743227093403115,0.26902665102768863,0.2711065423705885,0.2742744656218218,0.2770038754809492,0.2786794110320174,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.05,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-23961,SKYFIRE23961_skyfire26,HZA-SKYFIRE-23961,SKYFIRE-23961,skyfire26_ceers_blagn,broad_line_agn,5.0,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.548645418680623,0.18288180622687433,0.17935110068512575,0.18073769491372568,0.1828496437478812,0.18466925032063278,0.18578627402134493,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.05,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-25941,SKYFIRE25941_skyfire26,HZA-SKYFIRE-25941,SKYFIRE-25941,skyfire26_ceers_blagn,broad_line_agn,5.9469,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6580491603140677,0.6580491603140677,0.60295496318271,0.6248384230801329,0.658050474170301,0.6855855360701346,0.703852561293551,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.25,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-25941,SKYFIRE25941_skyfire26,HZA-SKYFIRE-25941,SKYFIRE-25941,skyfire26_ceers_blagn,broad_line_agn,5.9469,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6580491603140677,0.32902458015703384,0.301477481591355,0.31241921154006647,0.3290252370851505,0.3427927680350673,0.3519262806467755,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.25,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-25941,SKYFIRE25941_skyfire26,HZA-SKYFIRE-25941,SKYFIRE-25941,skyfire26_ceers_blagn,broad_line_agn,5.9469,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6580491603140677,0.21934972010468923,0.20098498772757,0.20827947436004432,0.219350158056767,0.2285285120233782,0.23461752043118367,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.25,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-26079,SKYFIRE26079_skyfire26,HZA-SKYFIRE-26079,SKYFIRE-26079,skyfire26_ceers_blagn,broad_line_agn,5.0015,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5918339712845242,0.5918339712845242,0.5846869563771047,0.587575268978822,0.5918106385741766,0.5961337251464157,0.5989811488862687,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-26079,SKYFIRE26079_skyfire26,HZA-SKYFIRE-26079,SKYFIRE-26079,skyfire26_ceers_blagn,broad_line_agn,5.0015,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5918339712845242,0.2959169856422621,0.29234347818855233,0.293787634489411,0.2959053192870883,0.29806686257320786,0.29949057444313437,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-26079,SKYFIRE26079_skyfire26,HZA-SKYFIRE-26079,SKYFIRE-26079,skyfire26_ceers_blagn,broad_line_agn,5.0015,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5918339712845242,0.19727799042817473,0.19489565212570154,0.19585842299294065,0.19727021285805887,0.1987112417154719,0.1996603829620896,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-299,SKYFIRE299_skyfire26,HZA-SKYFIRE-299,SKYFIRE-299,skyfire26_ceers_blagn,broad_line_agn,5.6229,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6708423509452065,0.6708423509452065,0.6647006119639611,0.6671242306629577,0.6708577777271209,0.6745948277022455,0.6771206501019098,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-299,SKYFIRE299_skyfire26,HZA-SKYFIRE-299,SKYFIRE-299,skyfire26_ceers_blagn,broad_line_agn,5.6229,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6708423509452065,0.33542117547260325,0.33235030598198056,0.33356211533147884,0.3354288888635604,0.3372974138511228,0.3385603250509549,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-299,SKYFIRE299_skyfire26,HZA-SKYFIRE-299,SKYFIRE-299,skyfire26_ceers_blagn,broad_line_agn,5.6229,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6708423509452065,0.2236141169817355,0.22156687065465372,0.22237474355431924,0.22361925924237364,0.22486494256741518,0.22570688336730327,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-30148,SKYFIRE30148_skyfire26,HZA-SKYFIRE-30148,SKYFIRE-30148,skyfire26_ceers_blagn,broad_line_agn,6.5491,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.8028415436273818,0.8028415436273818,0.7819932321493823,0.7901976087977378,0.802764001333918,0.813826611615577,0.8211099414902951,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.08,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-30148,SKYFIRE30148_skyfire26,HZA-SKYFIRE-30148,SKYFIRE-30148,skyfire26_ceers_blagn,broad_line_agn,6.5491,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.8028415436273818,0.4014207718136909,0.39099661607469116,0.3950988043988689,0.401382000666959,0.4069133058077885,0.4105549707451476,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.08,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-30148,SKYFIRE30148_skyfire26,HZA-SKYFIRE-30148,SKYFIRE-30148,skyfire26_ceers_blagn,broad_line_agn,6.5491,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.8028415436273818,0.26761384787579395,0.2606644107164608,0.26339920293257924,0.2675880004446394,0.2712755372051923,0.2737033138300984,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.08,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-3519,SKYFIRE3519_skyfire26,HZA-SKYFIRE-3519,SKYFIRE-3519,skyfire26_ceers_blagn,broad_line_agn,5.0885,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5685466673142465,0.5685466673142465,0.5557919655531629,0.5608950344312436,0.5685753926662462,0.575051289287661,0.5793211556452357,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-3519,SKYFIRE3519_skyfire26,HZA-SKYFIRE-3519,SKYFIRE-3519,skyfire26_ceers_blagn,broad_line_agn,5.0885,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5685466673142465,0.28427333365712326,0.27789598277658145,0.2804475172156218,0.2842876963331231,0.2875256446438305,0.28966057782261784,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-3519,SKYFIRE3519_skyfire26,HZA-SKYFIRE-3519,SKYFIRE-3519,skyfire26_ceers_blagn,broad_line_agn,5.0885,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5685466673142465,0.18951555577141552,0.18526398851772097,0.1869650114770812,0.18952513088874878,0.19168376309588703,0.1931070518817452,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-44039,SKYFIRE44039_skyfire26,HZA-SKYFIRE-44039,SKYFIRE-44039,skyfire26_ceers_blagn,broad_line_agn,5.9128,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6689336907124495,0.6689336907124495,0.6294551771058258,0.6452970187393905,0.6693648939571402,0.6893700942839852,0.7028278706934967,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-44039,SKYFIRE44039_skyfire26,HZA-SKYFIRE-44039,SKYFIRE-44039,skyfire26_ceers_blagn,broad_line_agn,5.9128,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6689336907124495,0.33446684535622473,0.3147275885529129,0.32264850936969525,0.3346824469785701,0.3446850471419926,0.35141393534674836,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-44039,SKYFIRE44039_skyfire26,HZA-SKYFIRE-44039,SKYFIRE-44039,skyfire26_ceers_blagn,broad_line_agn,5.9128,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6689336907124495,0.22297789690414982,0.20981839236860855,0.2150990062464635,0.22312163131904672,0.2297900314279951,0.23427595689783226,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-504101,SKYFIRE504101_skyfire26,HZA-SKYFIRE-504101,SKYFIRE-504101,skyfire26_ceers_blagn,broad_line_agn,4.8814,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5476855002658289,0.5476855002658289,0.5322967239647527,0.5383978171145632,0.5476175350365551,0.5557943689125949,0.5610428418079294,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-504101,SKYFIRE504101_skyfire26,HZA-SKYFIRE-504101,SKYFIRE-504101,skyfire26_ceers_blagn,broad_line_agn,4.8814,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5476855002658289,0.2738427501329144,0.26614836198237635,0.2691989085572816,0.27380876751827754,0.27789718445629746,0.2805214209039647,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-504101,SKYFIRE504101_skyfire26,HZA-SKYFIRE-504101,SKYFIRE-504101,skyfire26_ceers_blagn,broad_line_agn,4.8814,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5476855002658289,0.18256183342194296,0.17743224132158422,0.17946593903818775,0.18253917834551836,0.18526478963753165,0.18701428060264313,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,False
