measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,merger_boost_x2,1.0,0.1,2.0,2.0973145635399177,125.11649325201225,intermediate_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eddington_eps0p1,1.0,0.1,1.0,-3.1272331307247283,0.0007460481697580551,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,subeddington_eps0p1,0.3,0.1,1.0,3.9968300607825813,9927.275186197792,intermediate_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,supercritical_eps0p05,2.0,0.05,1.0,-35.92053988528218,1.2007707900543938e-36,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,merger_boost_x2,1.0,0.1,2.0,-3.4282631263887096,0.0003730240848790275,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eddington_eps0p1,1.0,0.1,1.0,-3.427233130724728,0.00037390981835372936,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,subeddington_eps0p1,0.3,0.1,1.0,3.6968300607825815,4975.423588027137,intermediate_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,supercritical_eps0p05,2.0,0.05,1.0,-36.22053988528218,6.018109904877997e-37,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,merger_boost_x2,1.0,0.1,2.0,-3.7282631263887094,0.00018695490917686465,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eddington_eps0p1,1.0,0.1,1.0,-2.8272331307247285,0.001488561798269752,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,subeddington_eps0p1,0.3,0.1,1.0,4.296830060782581,19807.518069346093,heavy_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,supercritical_eps0p05,2.0,0.05,1.0,-35.62053988528218,2.3958527063109638e-36,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,merger_boost_x2,1.0,0.1,2.0,-3.1282631263887097,0.0007442808991348759,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eddington_eps0p1,1.0,0.1,1.0,-3.1272331307247283,0.0007460481697580551,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,subeddington_eps0p1,0.3,0.1,1.0,3.9968300607825813,9927.275186197792,intermediate_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,supercritical_eps0p05,2.0,0.05,1.0,-35.92053988528218,1.2007707900543938e-36,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,merger_boost_x2,1.0,0.1,2.0,-3.4282631263887096,0.0003730240848790275,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eddington_eps0p1,1.0,0.1,1.0,-4.96023089062876,1.0958954135723783e-05,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,subeddington_eps0p1,0.3,0.1,1.0,2.7539307328113716,567.4540928968323,intermediate_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,supercritical_eps0p05,2.0,0.05,1.0,-40.46986376043253,3.3895046930883075e-41,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,merger_boost_x2,1.0,0.1,2.0,-5.2612608862927415,5.4794770678618905e-06,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eddington_eps0p1,1.0,0.1,1.0,-5.26023089062876,5.492487906731559e-06,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,subeddington_eps0p1,0.3,0.1,1.0,2.4539307328113718,284.4007470294367,intermediate_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,supercritical_eps0p05,2.0,0.05,1.0,-40.769863760432536,1.6987764804955688e-41,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,merger_boost_x2,1.0,0.1,2.0,-5.561260886292741,2.746243953365779e-06,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eddington_eps0p1,1.0,0.1,1.0,-4.66023089062876,2.1865988198482003e-05,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,subeddington_eps0p1,0.3,0.1,1.0,3.0539307328113714,1132.2197670318988,intermediate_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,supercritical_eps0p05,2.0,0.05,1.0,-40.169863760432534,6.762950980529214e-41,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,merger_boost_x2,1.0,0.1,2.0,-4.961260886292742,1.0932994099241e-05,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eddington_eps0p1,1.0,0.1,1.0,-4.96023089062876,1.0958954135723783e-05,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,subeddington_eps0p1,0.3,0.1,1.0,2.7539307328113716,567.4540928968323,intermediate_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,supercritical_eps0p05,2.0,0.05,1.0,-40.46986376043253,3.3895046930883075e-41,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2687509685057141,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,merger_boost_x2,1.0,0.1,2.0,-5.2612608862927415,5.4794770678618905e-06,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,eddington_eps0p1,1.0,0.1,1.0,-2.8741632327121245,0.001336093241882883,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,subeddington_eps0p1,0.3,0.1,1.0,4.107751030186362,12815.956663152616,heavy_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,supercritical_eps0p05,2.0,0.05,1.0,-35.01313364922896,9.702113496986398e-36,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,baseline,0.0,0.0,7.1,8.27,-1.17,merger_boost_x2,1.0,0.1,2.0,-3.1751932283761057,0.0006680466209414414,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,eddington_eps0p1,1.0,0.1,1.0,-3.1741632327121243,0.0006696328757673765,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,subeddington_eps0p1,0.3,0.1,1.0,3.807751030186363,6423.193866292476,intermediate_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,supercritical_eps0p05,2.0,0.05,1.0,-35.313133649228966,4.862575423892386e-36,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,merger_boost_x2,1.0,0.1,2.0,-3.4751932283761056,0.00033481643788368817,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_plus_0p3dex,0.3,0.0,7.3999999999999995,8.27,-0.8700000000000001,eddington_eps0p1,1.0,0.1,1.0,-2.5741632327121247,0.0026658564948135156,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_plus_0p3dex,0.3,0.0,7.3999999999999995,8.27,-0.8700000000000001,subeddington_eps0p1,0.3,0.1,1.0,4.407751030186363,25571.195360262765,heavy_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_plus_0p3dex,0.3,0.0,7.3999999999999995,8.27,-0.8700000000000001,supercritical_eps0p05,2.0,0.05,1.0,-34.713133649228965,1.9358261436087765e-35,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mbh_plus_0p3dex,0.3,0.0,7.3999999999999995,8.27,-0.8700000000000001,merger_boost_x2,1.0,0.1,2.0,-2.875193228376106,0.0013329282474067576,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mstar_agn_20pct,0.0,0.2,7.1,8.173089986991943,-1.0730899869919437,eddington_eps0p1,1.0,0.1,1.0,-2.8741632327121245,0.001336093241882883,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mstar_agn_20pct,0.0,0.2,7.1,8.173089986991943,-1.0730899869919437,subeddington_eps0p1,0.3,0.1,1.0,4.107751030186362,12815.956663152616,heavy_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mstar_agn_20pct,0.0,0.2,7.1,8.173089986991943,-1.0730899869919437,supercritical_eps0p05,2.0,0.05,1.0,-35.01313364922896,9.702113496986398e-36,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.148317978736612,mstar_agn_20pct,0.0,0.2,7.1,8.173089986991943,-1.0730899869919437,merger_boost_x2,1.0,0.1,2.0,-3.1751932283761057,0.0006680466209414414,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,baseline,0.0,0.0,7.14,8.43,-1.29,eddington_eps0p1,1.0,0.1,1.0,-0.8330865479568805,0.14686335732542624,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,baseline,0.0,0.0,7.14,8.43,-1.29,subeddington_eps0p1,0.3,0.1,1.0,4.748074035612936,55985.30333539681,heavy_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,baseline,0.0,0.0,7.14,8.43,-1.29,supercritical_eps0p05,2.0,0.05,1.0,-26.524143202484602,2.9912781421665326e-27,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,baseline,0.0,0.0,7.14,8.43,-1.29,merger_boost_x2,1.0,0.1,2.0,-1.1341165436208618,0.0734316786627131,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mbh_minus_0p3dex,-0.3,0.0,6.84,8.43,-1.5899999999999999,eddington_eps0p1,1.0,0.1,1.0,-1.1330865479568804,0.073606039779144,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mbh_minus_0p3dex,-0.3,0.0,6.84,8.43,-1.5899999999999999,subeddington_eps0p1,0.3,0.1,1.0,4.448074035612937,28059.119302451298,heavy_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mbh_minus_0p3dex,-0.3,0.0,6.84,8.43,-1.5899999999999999,supercritical_eps0p05,2.0,0.05,1.0,-26.824143202484603,1.4991904170821685e-27,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mbh_minus_0p3dex,-0.3,0.0,6.84,8.43,-1.5899999999999999,merger_boost_x2,1.0,0.1,2.0,-1.4341165436208616,0.036803019889572,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mbh_plus_0p3dex,0.3,0.0,7.4399999999999995,8.43,-0.9900000000000002,eddington_eps0p1,1.0,0.1,1.0,-0.5330865479568807,0.2930309223212316,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mbh_plus_0p3dex,0.3,0.0,7.4399999999999995,8.43,-0.9900000000000002,subeddington_eps0p1,0.3,0.1,1.0,5.048074035612936,111705.36593721896,heavy_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mbh_plus_0p3dex,0.3,0.0,7.4399999999999995,8.43,-0.9900000000000002,supercritical_eps0p05,2.0,0.05,1.0,-26.224143202484605,5.968384550654966e-27,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mbh_plus_0p3dex,0.3,0.0,7.4399999999999995,8.43,-0.9900000000000002,merger_boost_x2,1.0,0.1,2.0,-0.834116543620862,0.14651546116061578,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,eddington_eps0p1,1.0,0.1,1.0,-0.8330865479568805,0.14686335732542624,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,subeddington_eps0p1,0.3,0.1,1.0,4.748074035612936,55985.30333539681,heavy_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,supercritical_eps0p05,2.0,0.05,1.0,-26.524143202484602,2.9912781421665326e-27,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9179355115238436,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,merger_boost_x2,1.0,0.1,2.0,-1.1341165436208618,0.0734316786627131,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eddington_eps0p1,1.0,0.1,1.0,1.6381278149259382,43.46381214109415,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,subeddington_eps0p1,0.3,0.1,1.0,5.881438344477782,761094.0810264318,heavy_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,supercritical_eps0p05,2.0,0.05,1.0,-17.89457144809048,1.2747603650977178e-18,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,merger_boost_x2,1.0,0.1,2.0,1.337097819261957,21.731906070547073,light_seed_scale
