measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,merger_boost_x2,1.0,0.1,2.0,2.189236406905324,154.60958231632168,intermediate_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eddington_eps0p1,1.0,0.1,1.0,-2.974761755847397,0.001059834967281669,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,subeddington_eps0p1,0.3,0.1,1.0,4.042571473245781,11029.897414982197,heavy_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,supercritical_eps0p05,2.0,0.05,1.0,-35.27677185802234,5.28722925615408e-36,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,merger_boost_x2,1.0,0.1,2.0,-3.2757917515113784,0.0005299174836408345,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eddington_eps0p1,1.0,0.1,1.0,-3.274761755847397,0.0005311757553533506,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,subeddington_eps0p1,0.3,0.1,1.0,3.742571473245781,5528.043772607531,intermediate_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,supercritical_eps0p05,2.0,0.05,1.0,-35.57677185802234,2.6498918044450615e-36,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,merger_boost_x2,1.0,0.1,2.0,-3.575791751511378,0.0002655878776766753,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eddington_eps0p1,1.0,0.1,1.0,-2.6747617558473973,0.002114648770303389,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,subeddington_eps0p1,0.3,0.1,1.0,4.342571473245781,22007.53865008663,heavy_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,supercritical_eps0p05,2.0,0.05,1.0,-34.97677185802234,1.0549409285405281e-35,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,merger_boost_x2,1.0,0.1,2.0,-2.9757917515113785,0.0010573243851516943,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,eddington_eps0p1,1.0,0.1,1.0,-2.974761755847397,0.001059834967281669,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,subeddington_eps0p1,0.3,0.1,1.0,4.042571473245781,11029.897414982197,heavy_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,supercritical_eps0p05,2.0,0.05,1.0,-35.27677185802234,5.28722925615408e-36,light_seed_scale
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,merger_boost_x2,1.0,0.1,2.0,-3.2757917515113784,0.0005299174836408345,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,eddington_eps0p1,1.0,0.1,1.0,-4.794876425022362,1.6037016460906937e-05,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,subeddington_eps0p1,0.3,0.1,1.0,2.8035370724932918,636.1171031107128,intermediate_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,supercritical_eps0p05,2.0,0.05,1.0,-39.77170046120551,1.6916072538490902e-40,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,baseline,0.0,0.0,6.06,8.17,-2.1100000000000003,merger_boost_x2,1.0,0.1,2.0,-5.095906420686343,8.018508230453468e-06,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,eddington_eps0p1,1.0,0.1,1.0,-5.0948764250223615,8.03754791567698e-06,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,subeddington_eps0p1,0.3,0.1,1.0,2.503537072493292,318.8137711710526,intermediate_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,supercritical_eps0p05,2.0,0.05,1.0,-40.071700461205516,8.478119599404441e-41,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_minus_0p3dex,-0.3,0.0,5.76,8.17,-2.41,merger_boost_x2,1.0,0.1,2.0,-5.395906420686343,4.01877395783849e-06,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,eddington_eps0p1,1.0,0.1,1.0,-4.494876425022362,3.199805458898319e-05,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,subeddington_eps0p1,0.3,0.1,1.0,3.1035370724932916,1269.2204837439779,intermediate_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,supercritical_eps0p05,2.0,0.05,1.0,-39.471700461205515,3.375200205333063e-40,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mbh_plus_0p3dex,0.3,0.0,6.359999999999999,8.17,-1.8100000000000005,merger_boost_x2,1.0,0.1,2.0,-4.795906420686343,1.5999027294491595e-05,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,eddington_eps0p1,1.0,0.1,1.0,-4.794876425022362,1.6037016460906937e-05,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,subeddington_eps0p1,0.3,0.1,1.0,2.8035370724932918,636.1171031107128,intermediate_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,supercritical_eps0p05,2.0,0.05,1.0,-39.77170046120551,1.6916072538490902e-40,light_seed_scale
GN11836_juodzbalis25,GN-11836,4.409,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2497138321274495,mstar_agn_20pct,0.0,0.2,6.06,8.073089986991944,-2.013089986991944,merger_boost_x2,1.0,0.1,2.0,-5.095906420686343,8.018508230453468e-06,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,baseline,0.0,0.0,7.1,8.27,-1.17,eddington_eps0p1,1.0,0.1,1.0,-2.7247870915309456,0.001884572755759454,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,baseline,0.0,0.0,7.1,8.27,-1.17,subeddington_eps0p1,0.3,0.1,1.0,4.152563872540716,14209.011722142863,heavy_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,baseline,0.0,0.0,7.1,8.27,-1.17,supercritical_eps0p05,2.0,0.05,1.0,-34.38243438646399,4.145392082016102e-35,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,baseline,0.0,0.0,7.1,8.27,-1.17,merger_boost_x2,1.0,0.1,2.0,-3.025817087194927,0.0009422863778797269,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,eddington_eps0p1,1.0,0.1,1.0,-3.0247870915309454,0.0009445238060284062,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,subeddington_eps0p1,0.3,0.1,1.0,3.852563872540716,7121.375277598268,intermediate_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,supercritical_eps0p05,2.0,0.05,1.0,-34.682434386463996,2.0776175898860284e-35,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mbh_minus_0p3dex,-0.3,0.0,6.8,8.27,-1.4699999999999998,merger_boost_x2,1.0,0.1,2.0,-3.3258170871949266,0.00047226190301420304,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mbh_plus_0p3dex,0.3,0.0,7.3999999999999995,8.27,-0.8700000000000001,eddington_eps0p1,1.0,0.1,1.0,-2.4247870915309457,0.0037602169993838875,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mbh_plus_0p3dex,0.3,0.0,7.3999999999999995,8.27,-0.8700000000000001,subeddington_eps0p1,0.3,0.1,1.0,4.452563872540716,28350.705622142705,heavy_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mbh_plus_0p3dex,0.3,0.0,7.3999999999999995,8.27,-0.8700000000000001,supercritical_eps0p05,2.0,0.05,1.0,-34.082434386463994,8.271144602017058e-35,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mbh_plus_0p3dex,0.3,0.0,7.3999999999999995,8.27,-0.8700000000000001,merger_boost_x2,1.0,0.1,2.0,-2.725817087194927,0.0018801084996919435,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mstar_agn_20pct,0.0,0.2,7.1,8.173089986991943,-1.0730899869919437,eddington_eps0p1,1.0,0.1,1.0,-2.7247870915309456,0.001884572755759454,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mstar_agn_20pct,0.0,0.2,7.1,8.173089986991943,-1.0730899869919437,subeddington_eps0p1,0.3,0.1,1.0,4.152563872540716,14209.011722142863,heavy_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mstar_agn_20pct,0.0,0.2,7.1,8.173089986991943,-1.0730899869919437,supercritical_eps0p05,2.0,0.05,1.0,-34.38243438646399,4.145392082016102e-35,light_seed_scale
GS8083_juodzbalis25,GS-8083,4.753,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1311204149399743,mstar_agn_20pct,0.0,0.2,7.1,8.173089986991943,-1.0730899869919437,merger_boost_x2,1.0,0.1,2.0,-3.025817087194927,0.0009422863778797269,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,baseline,0.0,0.0,7.14,8.43,-1.29,eddington_eps0p1,1.0,0.1,1.0,-0.7140563194141549,0.1931717795139399,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,baseline,0.0,0.0,7.14,8.43,-1.29,subeddington_eps0p1,0.3,0.1,1.0,4.783783104175754,60783.13616608397,heavy_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,baseline,0.0,0.0,7.14,8.43,-1.29,supercritical_eps0p05,2.0,0.05,1.0,-26.021571126415317,9.515439965911234e-27,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,baseline,0.0,0.0,7.14,8.43,-1.29,merger_boost_x2,1.0,0.1,2.0,-1.0150863150781362,0.09658588975696994,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mbh_minus_0p3dex,-0.3,0.0,6.84,8.43,-1.5899999999999999,eddington_eps0p1,1.0,0.1,1.0,-1.0140563194141547,0.09681522978944897,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mbh_minus_0p3dex,-0.3,0.0,6.84,8.43,-1.5899999999999999,subeddington_eps0p1,0.3,0.1,1.0,4.483783104175753,30463.73186626938,heavy_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mbh_minus_0p3dex,-0.3,0.0,6.84,8.43,-1.5899999999999999,supercritical_eps0p05,2.0,0.05,1.0,-26.321571126415318,4.7690170332614296e-27,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mbh_minus_0p3dex,-0.3,0.0,6.84,8.43,-1.5899999999999999,merger_boost_x2,1.0,0.1,2.0,-1.315086315078136,0.04840761489472448,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mbh_plus_0p3dex,0.3,0.0,7.4399999999999995,8.43,-0.9900000000000002,eddington_eps0p1,1.0,0.1,1.0,-0.4140563194141551,0.3854283719796416,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mbh_plus_0p3dex,0.3,0.0,7.4399999999999995,8.43,-0.9900000000000002,subeddington_eps0p1,0.3,0.1,1.0,5.083783104175753,121278.30097780902,heavy_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mbh_plus_0p3dex,0.3,0.0,7.4399999999999995,8.43,-0.9900000000000002,supercritical_eps0p05,2.0,0.05,1.0,-25.72157112641532,1.898579877433132e-26,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mbh_plus_0p3dex,0.3,0.0,7.4399999999999995,8.43,-0.9900000000000002,merger_boost_x2,1.0,0.1,2.0,-0.7150863150781364,0.19271418598982076,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,eddington_eps0p1,1.0,0.1,1.0,-0.7140563194141549,0.1931717795139399,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,subeddington_eps0p1,0.3,0.1,1.0,4.783783104175754,60783.13616608397,heavy_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,supercritical_eps0p05,2.0,0.05,1.0,-26.021571126415317,9.515439965911234e-27,light_seed_scale
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,merger_boost_x2,1.0,0.1,2.0,-1.0150863150781362,0.09658588975696994,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eddington_eps0p1,1.0,0.1,1.0,1.7284031191660372,53.50607810435679,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,subeddington_eps0p1,0.3,0.1,1.0,5.908520935749811,810066.9911083194,heavy_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,supercritical_eps0p05,2.0,0.05,1.0,-17.51340905241006,3.066132705044841e-18,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,merger_boost_x2,1.0,0.1,2.0,1.427373123502056,26.75303905217839,light_seed_scale
