measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,detection_evidence,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.2672315033347803,intermediate_cluster,3.056107882312479,3.0,4.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.15650021742257847,heavy_dcbh,3.056107882312479,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,pbh,4.0,10000.0,0.23032107469737967,pbh,3.056107882312479,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,light_popiii,1.5,31.622776601683793,0.3926509255390378,light_popiii,2.7550778866484977,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,intermediate_cluster,3.5,3162.2776601683795,0.24500921098943548,intermediate_cluster,2.7550778866484977,3.0,4.0,False,0.5101557732969955,1.0,0.7060934639781973,eddington_or_below,intermediate_seed_scale,partial
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,heavy_dcbh,5.0,100000.0,0.1342779250772337,heavy_dcbh,2.7550778866484977,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,pbh,4.0,10000.0,0.20809878235203488,pbh,2.7550778866484977,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,light_popiii,1.5,31.622776601683793,0.641498083899603,light_popiii,4.491777028933627,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,intermediate_cluster,3.5,3162.2776601683795,0.4132069508392461,intermediate_cluster,4.491777028933627,3.0,4.0,False,0.016445942132746083,1.0,0.4098675652796477,eddington_or_below,heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,heavy_dcbh,5.0,100000.0,0.24198860104397837,heavy_dcbh,4.491777028933627,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,pbh,4.0,10000.0,0.35613416757415683,pbh,4.491777028933627,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,light_popiii,1.5,31.622776601683793,0.6071368445019607,light_popiii,4.190747033269646,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3788457114416038,intermediate_cluster,4.190747033269646,3.0,4.0,False,0.6185059334607086,1.0,0.7711035600764251,eddington_or_below,heavy_seed_scale,partial
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,heavy_dcbh,5.0,100000.0,0.20762736164633605,heavy_dcbh,4.190747033269646,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,pbh,4.0,10000.0,0.3217729281765145,pbh,4.190747033269646,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,light_popiii,1.5,31.622776601683793,7.741639639220538,light_popiii,6.902216677787685,1.0,2.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,intermediate_cluster,3.5,3162.2776601683795,4.9866077391420545,intermediate_cluster,6.902216677787685,3.0,4.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,heavy_dcbh,5.0,100000.0,2.9203338140831923,heavy_dcbh,6.902216677787685,4.0,6.0,False,0.0,0.03983309295840387,0.015933237183361548,super_eddington,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,pbh,4.0,10000.0,4.297849764122434,pbh,6.902216677787685,2.0,6.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,light_popiii,1.5,31.622776601683793,7.32696601875316,light_popiii,6.6011866821237035,1.0,2.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,intermediate_cluster,3.5,3162.2776601683795,4.571934118674677,intermediate_cluster,6.6011866821237035,3.0,4.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,heavy_dcbh,5.0,100000.0,2.505660193615814,heavy_dcbh,6.6011866821237035,4.0,6.0,False,0.0,0.2471699031920931,0.09886796127683724,super_eddington,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,pbh,4.0,10000.0,3.883176143655055,pbh,6.6011866821237035,2.0,6.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,1.175030712679984,light_popiii,2.3371462929832445,1.0,2.0,False,0.325707414033511,0.912484643660008,0.5604183058841099,super_eddington,intermediate_seed_scale,partial
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7568703167084594,intermediate_cluster,2.3371462929832445,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.443250019729816,heavy_dcbh,2.3371462929832445,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,pbh,4.0,10000.0,0.6523302177155782,pbh,2.3371462929832445,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,1.1120913015869056,light_popiii,2.0361162973192632,1.0,2.0,False,0.9277674053614735,0.9439543492065472,0.934242182899503,super_eddington,intermediate_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.6939309056153811,intermediate_cluster,2.0361162973192632,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.38031060863673766,heavy_dcbh,2.0361162973192632,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.5893908066224999,pbh,2.0361162973192632,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,light_popiii,1.5,31.622776601683793,0.4148732178843826,light_popiii,-6.426307058958405,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.2672315033347803,intermediate_cluster,-6.426307058958405,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.15650021742257847,heavy_dcbh,-6.426307058958405,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,pbh,4.0,10000.0,0.23032107469737967,pbh,-6.426307058958405,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_minus1_eps0p038_merger_boost_x2,1.0,0.037749551350623745,2.0,light_popiii,1.5,31.622776601683793,0.3926509255390378,light_popiii,-6.727337054622386,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_minus1_eps0p038_merger_boost_x2,1.0,0.037749551350623745,2.0,intermediate_cluster,3.5,3162.2776601683795,0.24500921098943548,intermediate_cluster,-6.727337054622386,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_minus1_eps0p038_merger_boost_x2,1.0,0.037749551350623745,2.0,heavy_dcbh,5.0,100000.0,0.1342779250772337,heavy_dcbh,-6.727337054622386,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_minus1_eps0p038_merger_boost_x2,1.0,0.037749551350623745,2.0,pbh,4.0,10000.0,0.20809878235203488,pbh,-6.727337054622386,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_0_eps0p057_no_merger_boost,1.0,0.057190958417936644,1.0,light_popiii,1.5,31.622776601683793,0.641498083899603,light_popiii,-1.6407432368879116,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_0_eps0p057_no_merger_boost,1.0,0.057190958417936644,1.0,intermediate_cluster,3.5,3162.2776601683795,0.4132069508392461,intermediate_cluster,-1.6407432368879116,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_0_eps0p057_no_merger_boost,1.0,0.057190958417936644,1.0,heavy_dcbh,5.0,100000.0,0.24198860104397837,heavy_dcbh,-1.6407432368879116,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
