measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.23967193221736324,heavy_dcbh,-12.774271207404071,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.33870992073693484,pbh,-12.774271207404071,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,1.1748153609826342,light_popiii,2.336116297319263,1.0,2.0,False,0.32776740536147386,0.9125923195086829,0.5616973710203574,super_eddington,intermediate_seed_scale,partial
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.7566549650111097,intermediate_cluster,2.336116297319263,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.4430346680324663,heavy_dcbh,2.336116297319263,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.6521148660182285,pbh,2.336116297319263,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,1.1591778932365115,light_popiii,2.341769405052591,1.0,2.0,False,0.3164611898948184,0.9204110533817442,0.5580411352895888,super_eddington,intermediate_seed_scale,partial
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7809795593909938,intermediate_cluster,2.341769405052591,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.49733080900685567,heavy_dcbh,2.341769405052591,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.6864299759296144,pbh,2.341769405052591,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,1.1591778932365115,light_popiii,6.043530821515778,1.0,2.0,False,0.0,0.9204110533817442,0.3681644213526977,super_eddington,above_heavy_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7809795593909938,intermediate_cluster,6.043530821515778,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,above_heavy_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.49733080900685567,heavy_dcbh,6.043530821515778,4.0,6.0,False,0.9129383569684446,1.0,0.9477630141810668,eddington_or_below,above_heavy_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.6864299759296144,pbh,6.043530821515778,2.0,6.0,False,0.9129383569684446,1.0,0.9477630141810668,eddington_or_below,above_heavy_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.549084265217295,light_popiii,-14.698084734222387,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3699376860273129,intermediate_cluster,-14.698084734222387,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.2355777516348264,heavy_dcbh,-14.698084734222387,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.3251510412298174,pbh,-14.698084734222387,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,1.1022533718376908,light_popiii,2.0407394093886095,1.0,2.0,False,0.9185211812227809,0.9488733140811546,0.9306620343661305,super_eddington,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.7240550379921733,intermediate_cluster,2.0407394093886095,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.4404062876080351,heavy_dcbh,2.0407394093886095,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.6295054545307939,pbh,2.0407394093886095,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,1.1024481431596835,light_popiii,2.041769405052591,1.0,2.0,False,0.9164611898948181,0.9487759284201582,0.9293870853049542,super_eddington,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.724249809314166,intermediate_cluster,2.041769405052591,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.440601058930028,heavy_dcbh,2.041769405052591,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.6297002258527867,pbh,2.041769405052591,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,1.1024481431596835,light_popiii,5.743530821515778,1.0,2.0,False,0.0,0.9487759284201582,0.3795103713680633,super_eddington,heavy_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.724249809314166,intermediate_cluster,5.743530821515778,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.440601058930028,heavy_dcbh,5.743530821515778,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.6297002258527867,pbh,5.743530821515778,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.5222122783387976,light_popiii,-14.998084734222386,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3430656991488155,intermediate_cluster,-14.998084734222386,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.20870576475632907,heavy_dcbh,-14.998084734222386,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.29827905435132007,pbh,-14.998084734222386,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,1.0455236217608632,light_popiii,1.7407394093886097,1.0,2.0,True,1.0,0.9772381891195684,0.9908952756478273,super_eddington,light_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.6673252879153456,intermediate_cluster,1.7407394093886097,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.38367653753120745,heavy_dcbh,1.7407394093886097,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.5727757044539663,pbh,1.7407394093886097,2.0,6.0,False,0.48147881877721943,1.0,0.6888872912663317,eddington_or_below,light_seed_scale,partial
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,1.215907643313339,light_popiii,2.6417694050525906,1.0,2.0,False,0.0,0.8920461783433306,0.35681847133733224,super_eddington,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.8377093094678214,intermediate_cluster,2.6417694050525906,3.0,4.0,False,0.2835388101051812,1.0,0.5701232860631087,eddington_or_below,intermediate_seed_scale,partial
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.5540605590836831,heavy_dcbh,2.6417694050525906,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.7431597260064419,pbh,2.6417694050525906,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,1.215907643313339,light_popiii,6.3435308215157775,1.0,2.0,False,0.0,0.8920461783433306,0.35681847133733224,super_eddington,above_heavy_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.8377093094678214,intermediate_cluster,6.3435308215157775,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,above_heavy_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.5540605590836831,heavy_dcbh,6.3435308215157775,4.0,6.0,False,0.31293835696844496,1.0,0.587763014181067,eddington_or_below,above_heavy_seed_scale,partial
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.7431597260064419,pbh,6.3435308215157775,2.0,6.0,False,0.31293835696844496,1.0,0.587763014181067,eddington_or_below,above_heavy_seed_scale,partial
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.5759562520957923,light_popiii,-14.398084734222387,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3968096729058102,intermediate_cluster,-14.398084734222387,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.26244973851332365,heavy_dcbh,-14.398084734222387,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.35202302810831465,pbh,-14.398084734222387,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,1.1589831219145184,light_popiii,2.3407394093886094,1.0,2.0,False,0.3185211812227813,0.9205084390427408,0.5593160843507652,super_eddington,intermediate_seed_scale,partial
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.7807847880690008,intermediate_cluster,2.3407394093886094,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.49713603768486253,heavy_dcbh,2.3407394093886094,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.6862352046076213,pbh,2.3407394093886094,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,1.1591778932365115,light_popiii,2.341769405052591,1.0,2.0,False,0.3164611898948184,0.9204110533817442,0.5580411352895888,super_eddington,intermediate_seed_scale,partial
