measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.9403035606779888,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6103724867558875,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.4454069497948368,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.4454069497948368,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.28912380951594674,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.21098223937650165,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.8906439858018973,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.560712911879796,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.39574737491874534,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.39598397974315996,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.2069701469301958,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.11246323052371372,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.18757135882570736,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.0980384906511454,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.0532720565638644,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.36753456310710036,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.17852073029413626,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.08401381388765417,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.3676319048212153,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.17861807200825117,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.08411115560176911,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.17414142859952308,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.0846085604249611,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.03984212633768011,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.3391824881851558,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.15016865537219165,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.05566173896570956,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.42433605466510455,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.23532222185214044,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.14081530544565832,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.20100128905189166,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.1114684208773297,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.06670198679004868,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.395886638029045,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.20687280521608087,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.11236588880959879,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.39598397974315996,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.2069701469301958,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.11246323052371372,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.18757135882570736,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.0980384906511454,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.0532720565638644,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.36753456310710036,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.17852073029413626,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.08401381388765417,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.3553650821669596,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.8467853139992451,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5924954299153876,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.6420150389211915,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.4011088329470109,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.2806557299599205,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.2788161994638019,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7702364312960872,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5159465472122298,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.2790781169418026,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7704983487740878,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5162084646902305,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.6058791080250645,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.3649729020508838,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.24451979906379342,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.2025292342386447,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.69394946607093,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4396595819870726,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.4316520473921168,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.9230722792244023,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.6687823951405449,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.6781509698173186,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.437244763843138,eddington_or_below
