measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.29888570718988017,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.2091024688907731,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.781598332113648,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.5039435072064907,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.365116094752912,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.7398071167447057,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.4621522918375482,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.32332487938396953,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,9.432378337059319,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,6.081622267056009,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,4.406244232054354,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,8.928039294447242,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,5.5772832244439305,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,3.901905189442276,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.3553650821669596,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.8467853139992451,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5924954299153876,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.2788161994638019,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7702364312960872,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5159465472122298,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.47854466013424046,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.2989781835360264,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.2091949452369194,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.4515172122983621,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.27195073570014805,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.18216749740104102,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.7399501083775745,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.4622952834704171,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.3234678710168384,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.698158893008632,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.42050406810147456,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.2816766556478959,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,8.92976492655882,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,5.579008856555512,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,3.9036308215538567,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,8.425425883946746,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,5.0746698139434345,extreme
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,3.399291778941779,extreme
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.1332146730828314,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7150542771113069,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5059740791255446,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.0702752619897529,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6521148660182285,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4430346680324663,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.40010904642942235,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.25246733187982,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.1786464746050188,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.37788675408407757,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.23024503953447523,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.15642418225967403,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.6186689705935673,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.3903778375332103,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.2762322710030318,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.584307731195925,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.3560165981355681,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.24187103160538959,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,7.466136449212689,extreme
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,4.711104549134206,extreme
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,3.3335885990949636,extreme
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,7.051462828745311,extreme
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,4.296430928666828,extreme
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,2.9189149786275865,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.0704906136871029,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6523302177155782,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.443250019729816,eddington_or_below
