measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.189375828306204,eddington_or_below
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.12906505496027915,eddington_or_below
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6161109377806148,eddington_or_below
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.36146545032004324,eddington_or_below
GN1093_juodzbalis25,GN-1093,5.594,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9042316500309358,mstar_agn_20pct,0.0,0.2,7.14,8.333089986991943,-1.1930899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.23414270658975747,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.9545185506902413,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6195997609743672,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.4521403661164301,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.45214036611643016,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.2934946236194371,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.21417175237094058,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.9041082497822635,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.5691894600663894,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,baseline,0.0,0.0,7.7,10.93,-3.2299999999999995,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.40173006520845234,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.9042807322328602,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.569361942516986,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.4019025476590489,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.42834350474188115,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.2696977622448881,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.19037489099639163,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.8538704313248825,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.5189516416090083,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.3514922467510712,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.0047563691476222,super_eddington
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6698375794317482,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5023781845738111,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.475937227490979,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.317291484993986,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.2379686137454895,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.9543460682396446,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6194272785237706,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.45196788366583346,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.9545185506902413,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6195997609743672,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.4521403661164301,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.45214036611643016,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.2934946236194371,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.21417175237094058,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.9041082497822635,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.5691894600663894,eddington_or_below
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.40173006520845234,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4020111089626654,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.2101203648277416,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.1141749927602797,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.19042631477178887,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.09953069912893024,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.054082891307500915,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.37312867402521827,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.18123792989029447,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.08529255782283257,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.37322749734242683,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.18133675320750303,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.08539138114004115,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.1767919724253601,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.08589635678250145,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.040448548961072125,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.3443450624049797,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.1524543182700559,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.056508946202594015,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4307947205829039,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.2389039764479802,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.14295860438051824,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.20406065711821766,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.11316504147535904,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.06771723365392969,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.40191228564545683,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.21002154151053304,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.11407616944307113,eddington_or_below
