release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gn-62309.png,167416,28e875ed7bf2d38964b52f03a041db94e8ceeebd25b1d9c23c3fa3ecfdb06f4f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gn-73488.png,157325,0c0aa87cda9122c95a7b82b2b0e60dddaebcf12f3c9b6b0b71b9718eacfe4fbb,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gn-77652.png,168079,6a475c318701b3b1352ce55f2ef9dfdc2275b8958ae80f0ccb96f3c81ffb14c0,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gn-954.png,190711,63f95df658945618fdf588c804bb6592d32c34acf87452c05a0322c97a0b0cf9,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-goods-n-12839.png,170743,1f431d96b41f6830e87c00c8a889195d8fc2b2f0be134794a501a333a3ebe64c,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-goods-n-13733.png,170741,ca87b67bd03d2597d618d39ab1f6e167dd3a5ec4ac404bca5061f1dca8430cba,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-goods-n-14409.png,169345,a89e5075d180fb3fb00b5cdef9b596da80822e781831c9fdfb5c7ae2d7639e9c,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-goods-n-15498.png,168753,c7ab831cfd62f95cef47da5b55ae26c30d1090b616b7197854d4eef0a9ce96ce,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-goods-n-16813.png,171775,9ce00630386de80ec13331032da9906196273ba7f4b15ca2009e4694fff50cb4,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-goods-n-4014.png,170025,37ffb6c1757a6f98b0f183f66edf5ecabb554d4796b1734aff738ee9a1fb4949,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-goods-n-9771.png,171545,144d433ace6e14c5c8f282894c3cd7b0aedb96d81ff1f6adc611f86f8e67940a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-10013704.png,179919,8fff42b8850ae7ca01c02e1bac9b2d1f3da32811da0780c5ddad03b582479408,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-159717.png,166307,d2ea4dedbf638e916c28f0af81cb0d0f1686852bb21818ea3459a0a94fa2f637,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-164055.png,193818,793b4bba94b58f31462e566d902ef877aeb22ed06e38b7590d564efd7ed59ffe,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-172975.png,163716,4dae7deb6ab68d098c969eec889b347305e8288ac8a588b655bbf0578efb8d90,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-20030333.png,202711,aa3d27c15a5cc5b661c601b81447305f79fac66fab07cc73b413ca570cae31aa,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-20057765.png,204809,6ae6e095f3a93be06d1ddcecdb8d3e322505408635c7a33d223dbddf9c87f274,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-200679.png,162246,203c73da818056972bde5df72fd796b0139c4c7de16fdfccf85087d4728ef8b5,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-204851.png,173102,a0a82fa687d4ebfa7535b2fdd331b9daa607e2e02beeb90ca1529ca1e4d5d7e4,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-210600.png,188003,8e4959cc020388ec922c5081a31c6061e38dda46a629943cf47c7a1fc089c806,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-30148179.png,179836,242013f526ed1f9c11ac59765ba7040c8231d126a6f283ff7929cccd8bb9197a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-38562.png,165139,afde1afd747aba83fc32c1f81d040ba3232d88df32e5fb5473cdca6c0ab4f21d,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-gs-8083.png,164846,7f529dc0b5475806984196013fe9b98ef66e9366f282746862d77e7202f5700f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0100-12446.png,162765,8d49e9fc35691b3bb8a53815bf6b4ec1fd8fdfb1b4947846cb34731a5db73c9d,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0100-15157.png,164276,575a7e239d18667da35e21fce8528d97c0869b8f192d3e56fed5428a0561732b,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0100-16221.png,160890,facc94044dbf42ced2405a1bc06e6ee60c071682b27a558e307ff23d38a5461f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0100-2017.png,164733,ead2fd0363842e7f9937f9b9df27eb152193d4ab4580b916219a0b47ab189d41,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0109m3047-bhae-1.png,162522,04bb48c6d22e247d1f016e585effaccec2794c4986f30daa05a5e14165be3094,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0148-12884.png,163121,a9d2a0c63aa412da2b3a946289be5de59daea5678bc664d9485899923d2f1ef1,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0148-4214.png,165588,ff511174a3e61e796e21f00db8a3f93fab30cef0ba0a64d51e6dc0a6090b3780,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0148-976.png,159772,1b52005a9e9a82bef22048b52545ce856ac86bdd2566799449af06bedb6494ae,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0218p0007-bhae-1.png,161862,8adc51522c4b68e98c1dc901135ca58e154dec8a308fec6fb9c193a7a6aa7faf,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0224m4711-bhae-1.png,162119,9d844d03be35c99f5c29867cf41e73d6d307c38ad6c1f29fb8ba1a3022564782,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0229m0808-bhae-1.png,164099,a8fffd87815b2d9a7ef392f5818d8fc4d44984fed764020cd73d00c697585d6e,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0229m0808-bhae-2.png,168521,57211f0b6045e16f856ada09b822f4752ef53eaee92fda85928582e27de6155f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0430m1445-bhae-1.png,160550,0152b3fa2da546542d14098b5bfc77b115b52d7189625b1f5b25d60211e367f8,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0910m0414-bhae-1.png,165634,8e17222768b18d94bcaa5f121d71a015bb722794ac9a55385acf1854ff96f4b4,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j0923p0402-bhae-1.png,166361,a93fcd86dc3302b0f4dccdfb78d1db9093579e4a50689202afc6e01e546d18a6,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j1120-14389.png,165190,31c3a67bea612344ee9263dbdb56ca43d91ff116e50c252374994cdb7789c1ba,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j1120-7546.png,165083,c71b328376f82bebb7d16928fc838f4f9cce6708625d2372a327b5215fc5095a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j1148-18404.png,164820,3a24e7604dad4f2a960a3e5d61551bb8a8b327d416ff385cd574a03e73fb7cdb,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j1148-21787.png,159171,d72aa48bb7a5ae38cf448b8436087c5ba3b6b832f37c378cb6e361a87b055871,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j1148-7111.png,157882,8861c10c19e0704107d2fd77246eab2422758e1a10a09717a3a4f4c100326dec,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j1526m2050-bhae-1.png,160781,e0f7d34a38f48ba5e8b86deec6de954c6da2ce2677c7ea7fda854e3933c1b9ec,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j1526m2050-bhae-2.png,166619,1948c442fc427afc7cd2d6bf98efb8766b575eb89f167550f566fac7fe606a96,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j1526m2050-bhae-3.png,167572,33cf49b82c7dc4201c1bf4a2575ad289bab0821222cc838951a600eb0eb07d0d,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j2002m3013-bhae-1.png,166479,c76481475129d6c9f8332b310b9d1a9d55675e166aca0d04a28310445a225b08,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j2132p1217-bhae-1.png,166198,ff524a56813b39f46d2f2437b27affc7f1b44574ec44cf781473abd513240b73,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j2232p2930-bhae-1.png,160530,71258a03329bf82e43bcd7172f9ae2b8ec7b8e97405d1c43fed05340d9713764,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j2232p2930-bhae-2.png,165062,5313ae31ffe16fd086bd2c56097af6e38ddf5f48984695a28fc974c347629729,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-j2232p2930-bhae-3.png,165341,3f2a1022be6ce77686674c5f5615fb0f8923079142f57f740abc010eb85a71f7,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-13872.png,171592,8c414b8566dc06a0350b373b017c24c284e6e20e20dbe7f81d0cccc8ed4f1601,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-17146.png,168172,1d7aafbf9aa60afec9994176b3c3fe947ba8bc04aefaa1cfaaa214ab3e2ee524,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-28812.png,162009,3e2dc9201b336444395a0246f607a29094723f45775bbed04bcb112a8330b42f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-29489.png,164837,303244fde04845d869bf1f88bf69cfcd8606bf95e9bd746f881c0c70245e9d87,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-37124.png,177429,6f791bbb9b779a6fb2cf8ecb0f3c9ba48f13dfeb3dd9a30d4f8f24f92e6ff2d0,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-42046.png,171294,0ad2e9587d267fdda9856f91be40124bec84e74c8ed55585bd46f4d9d43f7a0f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-42232.png,167432,8bcaa4b71e30e441ff60024f6f4697ac9fb34b3fd84079380753a6c86b981739,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-45599.png,167791,35999aefb67ab3820e1a4d16eb0a1617307fc563325118691f47589433684513,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-46985.png,168769,2c3778a9a02313063ca5c5c356eeaefeb578a19509709432c49c25af848f7c13,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-49140.png,185616,01b054e4e4df677e388754d107fe6a318053ff18ba3ee55724f1820a09d40d91,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-60935.png,172163,04001a4d93b4203608eec1a24162051f53540afe2a66d98af9bc31dbd45be39c,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-6411.png,167729,dde24e783d15d5c8df6ff81e0689c7cbab266b0b371692fb93cf5d3119a57627,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-egs-926125.png,172894,93b03c6c95dc30b31c2ddd21f5fce64fd6e63e6af02ce2469950fdb13829f376,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-119957.png,161252,ff11748bd59282964fd6b6cc928f8677d8b2b1b8569faa036567fd41aa52066f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-139709.png,178963,b1e052291895db4c0a09f55a29aee44460592dbee9cdf08a4168916da493c9cc,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-143683.png,163217,dbb0539f110aa568fb18c8f3a05079fcba9e69eaea9f5ff5a3a513d1950bb76a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-155916.png,162696,15b8a5817894738ee505979dcfc0a0e83889739138c5eb5d8ee281c0b37dfa87,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-172350.png,176998,ad62e8f174509d21a91d0e3615f72d0e7553f0d3e5d28f1319d91092b3422dbe,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-174752.png,184467,3e52797b55911ea03aae5791fc714866d8ef2783e9770d82fcdecb124e737487,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-182791.png,164739,4a9f5b22727e1f132456696967cb68ce680ec58e5619bf363c9d053ef164eca9,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-19484.png,166349,aaa7638cb0caf412833eefb2a1d572ba73f20002f2869d0badd503b9613636ea,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-19521.png,176886,b4eb4d3cf97efb7b5e7079d2c99b2b313dd17c7f76f59e66162c931fdf98128c,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-29813.png,174623,46e7aaa6d197d4ac30ed3a78731948f9671d4ac4ee545ea4004f28e071bb4f6b,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-30969.png,161779,c162923fcbec5985cdb2b1ac0e5879a8d82e9c717c2b2d992579d33eda02a7a6,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-31747.png,160956,7386fc2c9dc4d446b8fcd78de2826ef8afc1c0bb91e3d227e1cf147e01e94336,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-35974.png,164800,ff12101608806ceac05f418ef9eb870463f723d9139cc2b5253f79d8a42959ff,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-47509.png,178079,65bc5e69e759b55779fde11457b2fe4845774166731ec868f02f49001dcd6e20,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-48507.png,164818,b91404432b17eb926d7cb0e41044f0e24dc2a551c629a629c992cc4b7f729b49,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-63139.png,164201,4b08d7a24744495a62b004aeb5aaa2e598a39e4efdcacd76d90a58cd0fcc264f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-807469.png,197167,21898350c996b38f07db6189c559440109554478c12c2aaf224db1236a946dd8,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-rubies-uds-970351.png,171915,198d67f3cf9ffee557a968850e98d627a654124fd0b11285bd61fd9faea29fc0,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-thrils-101567.png,169482,4545f70f885405130828b4dd4dfa9ea994c0edd2337edc85ee7f0d38f0c7deab,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-thrils-24975.png,162041,47f62fd80ea5bd0d5a06720072bccdb8388958fcae0cef824c222aae66a763a6,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-thrils-25501.png,188020,2333736e9632d3c7c860fcf35514a8551421d675ff3598a12207544d8cc28cf3,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-thrils-40467.png,169647,cac275a534b63cbe3445b6a83cabefda3857f14acc8d48630717e79796afbd76,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-thrils-44774.png,167298,5b9bbb5c1e075bccfb1236a74093d941de30976a03d2fe85ed1b510664f6108e,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/broad_line_agn/seed_redshift_maps/v3_seed_redshift_map_hza-thrils-49400.png,168017,c78abbf0836119c2cd3b98f858d039218231b3003a0890d7cac341deeed5bbf4,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0002-2550.png,177704,15b9cb36054159dac76203fbab9797da6d9e98b60c19a6e4f6a6803ede2ae073,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0008-0626.png,178328,0619ae47828ec308348e36e41324790a9ef07d540629c412f2397d586a9c8a2e,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0033-0125.png,178223,e2f92ba4b0a3f9d5d583557bbe75f3e954c235050fa9dfd5559403b8eacd63df,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0050-3445.png,179506,7c44183efa111d2f3c17e5b18283067fc530db0060738cb49e4d8346567ce3fb,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0055-0146.png,67060,0b30e7d477d931a8c9c5478c4fba5041052bba6dfdbdaa56454076dba4eca204,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0136-0226.png,179731,4abcdaef87817850a1485024a1d9721d2f53088b9bbdc590aa004aa5c122fd8b,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0203-0012.png,173524,32a772cbca7dc97a043b340c827fcc12e2e27d2f042e3fc10cd17228b2fb9ac8,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0221-0802.png,179093,164a337d001831c0f999e1ef3ba3723966471bab33b5c809740493227535c4b3,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0227-0605.png,179831,60000dbbe1772ff380b7a9768c7a7e054e95fc6a179d3a3f3d1b51e9d74c36e2,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0300-2232.png,172991,57a8d53579547b1603653b513884a19160283ca03454771f8c59ed4b49bc2fd6,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0353-0104.png,179713,9712db920af0794628bfb32bc02e05d819f71dc580eeaf7e0e4dde1f863b5592,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0810-5105.png,177411,6e759c9b01412c8c3eccb83ec6e51badfe72dd986263e24f8a38ef04cbe4412a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0835-3217.png,178133,98cbf689d0eb8c79a8e7f09ba68b864ff3d4c2fb7e6a0f409842700618a03f8a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0840-5624.png,178078,8f8dab047d4a57a18b3c39e4947b0502ff97b8500317b694b7cabe3194b8a5e7,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0841-2905.png,178796,cdc8fc82c40b0c846085da90815f0dd95ca19cc97853805d7b082848b976c75a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j0850-3246.png,177185,dd80fa4bcb06508585d3da541ef1c0eb33b8963ec3e1d1d94abaeda7cc1e4997,canonical_dataset_product
