release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-38509.png,210058,91eaf5398e9e06f2002ab71136c758f4692a6097cb3a67662c66674181bdfe0e,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-4685.png,211928,c6200ec2f9fd1f70edcd15c9d58a565e677f85c24cba00fad9982e69d9a7329d,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-53757.png,186057,835f87375edf14fa5f94784f44ac52c910e36119a0a595935c5ab900256ad35c,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-61888.png,198271,3e2cd6597ae56526a5f338c45fac4dbbf1f0f19e88492b5307d7708ede038464,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-62309.png,189491,73d70d41b4682bb11ed5dc664b765b9e7aefacef581b00947e4c8b79eb5bb658,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-73488.png,184196,967c52d2737ca97ff4c4f2f211925e5d5619f0fa9d48ba195d0d7014d64868d4,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-77652.png,190680,987f61b2de306b2827f1deb3531ae6c4c1badc5258db9bf0634b7bc0861956ee,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-954.png,206836,deffc3880c6867e4508ef2b92a992b8e3a4fe31e662d5363d678681f1b176d90,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-goods-n-12839.png,197347,15748c02c7ea03f478b5e1140d19588f97332e9f9f57ea30d25c81cfaa4c726d,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-goods-n-13733.png,195207,c3a07833b9e9e482f0155ff6e2b267c8f6f4fa26cb5eda27a14b011c64f2bc29,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-goods-n-14409.png,193436,dee39999e9160194c2cebdf71e5c4c3a7894e05c409e517be7f3486568853780,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-goods-n-15498.png,193304,c1f863c2ed49a9e0f50c89daa830aae786b826c6257fd56770293fc66369818d,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-goods-n-16813.png,196217,04bc3ddc8ff33754d6243b7434d057546a7ef6656bbfb2c0b8f502151a07f7ef,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-goods-n-4014.png,194679,16c48f671fba7460c1f2dd069e8ae6be8d8e8590a32e6094d9e58f4a71ee36b9,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-goods-n-9771.png,199926,4602a6bf963dcbfd728aebae0f4876f105df2fddebf8bdd7b79b36db7193bf69,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-10013704.png,200164,29e295d84c96acc4641abffe5a1fc2ba686d97501d69bf293acb6410c5498ca9,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-159717.png,191945,977ba5a398353e7a0cba34cfbd878230f8754cef6954484b5106613e97b80b89,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-164055.png,212904,304de9e9f5cefa26cab77272d759210b40f7b1ef1ba0d3f1f8c78139938c961c,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-172975.png,189188,fc462b84ef893928b676716876400c18eb94a144bc09f1a4d008a4aa29e2e33a,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-20030333.png,216178,da86e6e35fd906f6d81babebbbc1f9bfb5004b7c17355b735928079c5912c686,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-20057765.png,220095,0c2f8a7b76a72697d0899016ceea573fd8d2e5e984627f8313c8576f4cd894ea,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-200679.png,183850,f4bf102fd546ba15c61f4866345d91bdd756c57a741a1bf7ab5a2adad527beca,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-204851.png,196361,0b9cb6f69f9ba3023591eefe98fcc7d2df0ee174521656fc4f8236ce32aa7271,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-210600.png,203238,2a7188651834bca69c084d3a99c7b151b87038d61592295a0fe5cd2d1cb5a6e0,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-30148179.png,199834,bd5640700c959b3101c0973dcecd8894028bec4bd60808a9e261fb164e21e35d,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-38562.png,191259,608f0852bdd7cf6d09b2468bc9c74f1039c463574c4433a785118afc61cbd82a,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gs-8083.png,188647,47c9c5d3295540f843d525ad2fda5bceb2eeabf50f216c8cdc053032f71cfdd6,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0100-12446.png,188045,784c473170f12cb3d30554e3ae9b1ffeb2e380760e2c8305e40b3544619c04fe,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0100-15157.png,190521,76aae87f2ddfdc88cc0e30e2227980790fcb45b20fa96b1bce5990a7a53bef35,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0100-16221.png,186216,08288b39c3ac85053c7b206764ef34cf5d18f23121e8134b3ab3fc91d038df9d,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0100-2017.png,191063,6af058ba25bfd49f5a6722634bbbeb8e6f4ee4e1d9f3a7130ebd6218d252cec0,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0109m3047-bhae-1.png,189963,aa390dd375a69bbee8ff6f436d4e3cbd8a147f4af403aa9c0ce6cd6d7e6b0e74,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0148-12884.png,186058,de89b7c404603a6eeace249d78a0e5195843fbd3c6c853caaebe53d272ab8ef2,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0148-4214.png,191105,d825f3a18acf4a204bacfc0a94fc2e9d5f2bd5ab21fda1e0b60b2c698e44e97a,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0148-976.png,182356,5b59fe830fb40f5a5d40e996ce7919d0a76f463b4ef0464d9b4489325395bd78,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0218p0007-bhae-1.png,186433,c7de19dfb1b3b8078e071ef585fbaaadf7d11a0e4b49a8593714831322f53d8b,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0224m4711-bhae-1.png,184702,9f13f4b930bb5a03f514b193eac96e7020ddeeed0d5ba60c50c6f01213ea7a9f,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0229m0808-bhae-1.png,187785,bacecab51afe2e280b66a7503e36965a15293360e671494cdc401deec20cfb62,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0229m0808-bhae-2.png,194787,197c2dc33a56ddd379103a220c07694d2103b425a44827eceb835c26b3c405f3,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0430m1445-bhae-1.png,184747,f40636898933ed1d5d9b5cff6ef3bde717a63547200d7b480e9cdc445b096304,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0910m0414-bhae-1.png,193698,86685c7c3789e6e02cd0630b16ba2d6c689e998aa912e6658d30862523053c25,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0923p0402-bhae-1.png,193775,799b2f3fcb4a033cdffa631782ccd9fa797e80127cf178924371a1a89b142c66,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1120-14389.png,191988,33e426f2f413cfe14995ecb67879706a1b2fc62010d8b1fdeb50625f4db39d5e,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1120-7546.png,191821,12ea821dc8398b6020079d7960b7b84f252edd36bc262d749c565c30924eab6f,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1148-18404.png,192423,7e0fc4620c5eb360390a597cb8f1127a90041e8823cd88fb07924862365e7fda,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1148-21787.png,184764,41a275a5b3bd6d35fd916e1158e9203945d710b79a5c9923d685a6c8ba621e98,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1148-7111.png,187275,f075d17a3dd0ee29b16a370974a28c2346a00619502545c0e8003ae4a7bbcae1,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1526m2050-bhae-1.png,186697,26b31502dbc7ec9c82bd0c89779fefa130d3e7784326f444325f9ef7de6fd6a9,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1526m2050-bhae-2.png,194577,e8f6c25a0a7b2b713912b95cfd3d67e3a539318c105ea4ccd884c259261879b0,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1526m2050-bhae-3.png,192097,878c9ac80eec7bf096f263369b5d5539459276d8e59fd918109d59d2ab520c9f,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j2002m3013-bhae-1.png,193577,76e4797336db98d433c7a1382b02dc56daac28fc01159087f8cdde7bc86536d2,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j2132p1217-bhae-1.png,191372,bc9b653ddc4dc32081db81e9f74c358798d3e57197b51595d2c2b03048ea821e,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j2232p2930-bhae-1.png,186552,13e3831c2a1b4697ab9eead501069672e98003b33c1e611ad6b3dc023f3973ab,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j2232p2930-bhae-2.png,187319,83b6564a9ca9262604deee5ac9e34f8a2703e6103667e29e836f3afecf5f103b,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j2232p2930-bhae-3.png,190031,bbddb93885138a927ab3e09b5e83624dde2e324bf761e34ef18e5d7b68ed72e3,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00004902.png,72523,b79cce37b9e9c5b8dd3fc5a1699bd07e729ac7763cab0c5af749d9d54e547489,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00007762.png,72018,94321b2d68039347913433827b6ba71f6aa915eb8c946357ebe96b4dd4ce6681,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00009422.png,72875,5ef1269656e28bf170dc15d95cc5a5fc57fb3f4704c22c9558332a987a8b6d8a,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00009452.png,72662,6aad48645dde7fc05ceaafc5131872d3b4bfaa41a75ca4fed1f457785314c4e6,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00016745.png,72542,6c5339c6ceb99dcfd26a992fbfd4d8806855816cad3fbb14737d0b8aaf654e24,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00017072.png,71303,f828127a134c6f89b220c99ba7ee94a6095e46d4e9ba5cacba964febaddbeae4,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00021842.png,73277,fd0ad9cae6400983c41a09642b2db9803761ac3403af7f7f32d7791e56b3bc3a,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00022251.png,72325,b411f34ad3e8d54160684d6133e575d96a63ddf1df78d389c0e3a28c4e4b64a9,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00095256.png,73799,d6e684c6ec303b7e1b540d2b5a689768d828bbc760fa1a9e974bd3664a42245a,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00099671.png,73767,b60f114676e66135214086fd9b96dbde08249500bb83cd45948433f1709c739b,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00111091.png,70867,44849c036b02b08e96ebd026689d3cb61fdbdddb996f58577529dc53e1c825f5,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00201127.png,72307,da9bac6bfa941739dcd5e692c7b56fec7f8ed82e9a88b749faebef1b02b169f0,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00202208.png,71875,4d6bb2695bf2956407a686b4b92eb2d83e7f7dd92aab3be39c851b13890a81b5,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs00208643.png,74321,b2206a76d8c79e0c93ea37393312539e7cf8ad2e0ce1c773edfe2ff796ecdbae,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10000626.png,72400,cba9ce7281b59f9b92d34010f98f3309963ae0f801cb848d8470f3b5a3729188,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10013609.png,74112,0e30fcc835658f1d184c37f27a95e6f8d5886f66a70b41fdd23843c8d8ddc5a4,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10013905.png,73744,f34bea8a5254dbc812927b79f53111a44591fed893befa73ae42b758b8d187b9,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10015338.png,73733,8cfcb7e89a4c28cf76e6d6ae085f6eeaf4925fa2f3e23cd21b5f939d4cca1488,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10056849.png,75342,889ef963e2bd02c6d3f0461617ef2764afa9b661f1e7f9199d3a58f8b2c10749,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-jades-ns-gs10058975.png,74287,f6a48a426288e448e6712a71a9fd3707bad633999ca6c59b65d22e4d037ceb1a,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-13872.png,192767,0be1c0d79cb55ad53f9cca8c468e67f4d77a0506b6a7879195adf3d6adc32fac,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-17146.png,190159,e371b96a25d5214fa1c9f261ddb23a88e2bc566a93ea7c36c53ef4aae528faeb,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-28812.png,185435,8ba9fc95c401b1161b6f11654e5e5e1e160c081e2a1ba82cba709b528bcfab25,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-29489.png,189272,d3259a1e5cf3e15e02779de6f52ec76e7f970d5268eb1a28030a7b45c5794b61,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-37124.png,199056,3e7b286b3d352f7d77eb8c6ffbb9a9b1e619acb775b5bf5fa5e80f4070e822f2,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-42046.png,198629,e399aeb1abeeaa27084f65194348cf1b28311e396e1367606223d3e52cbf740c,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-42232.png,193315,98119f7c9e891199defcfc395ef25c46b6466fa87bbaad997dd50c15b815d4e6,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-45599.png,190690,f8e366b362ce955354331da75681d2f803af6bec0782bf637bcff9adaefbae2e,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-46985.png,192144,5cd70a6a24eb4a23af4028d2827b96f7710a8c35893d31da0d7864ff84c1a689,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-49140.png,211392,d108626fbcd805bc9cc4c66c66e64ed956da4754f68e70ad5243920f26856a52,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-60935.png,196608,5f7e168fcedcb70abbb57ddd5ce325d2503db78069202b349d623ab1db77ba48,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-6411.png,189217,09d9164e563e1151d5628a9cb883ea23deab1fb84b8e52818d6c692d42c5739f,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-926125.png,196357,55f0b5f4cabb9cc0f24860539a704660c7cf4afff532875fd1f8f3c097eabdf5,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-119957.png,183853,ef14cc0729282395de6b4098f93dcaf2d323e416a8750297f0f1088822a0a92d,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-139709.png,201361,39de4888a59d4576f1f6ee34ef229663b46a52a692044b5748bf7542db2bde63,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-143683.png,183962,28f9998316f06a77dda04e578f3074d1389f3546c0d30616efee96e83b4bc177,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-155916.png,182974,11cce16c7ab610a57ed10ee69816a43dfc9310d16d6dd97946ca5985c1ff5f58,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-172350.png,200238,0cec0d2af646ebe3b0a6c00b5831cd939fbfb907ebefba0d9693db3f9f9e84f8,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-174752.png,202743,aef13da7f8990ccb7df754df2c5142deae0069491f8ffaaed256ccdbdfad0da8,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-182791.png,193446,560880b09da7888819611f115f87ed1c1b70b63f0b30ee3320eba640889e261e,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-19484.png,187876,cfea68b147791d868f69906297b617f5c8c3a13d97d9ef05e55c36b1e4bb1620,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-19521.png,198125,2b712c7b5a52a88bb6adf7a78960c59b83b87979fcda803161e7a5a9d9ce9302,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-29813.png,196652,8d40e4fe912941cc0d940ff26531ec34e1f2c11ed2e205305c3fe640b3d77dc1,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-30969.png,181919,4665ccb3f30ff4283e03dd4e982c84b0d976ba23b9540030850602b546d1fde2,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-31747.png,184193,526761fd36492c5c2978c97d1e257be6581141fcdf594cc526aeab1bbb5f0eba,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-35974.png,186460,027bd8d56ad7cb7a4ab2130969d7a324803cf7aae4c8d65a4a32b075a97b42d8,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-47509.png,200351,8e9ae87056f7f3b1f0b80334969cd3adec91d2374838d10e271f4845e243792e,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-48507.png,186041,f1ef1679fa0ecf5e7c36b6c8d97330815e97155a6f1a68604489037f994ae907,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-63139.png,185202,09caa518b8782a4196d65948f86e7475437ddd6cc73663481705b42e14a2ef4e,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-807469.png,207928,8be15c43c96c48624cb8a798a67c5446f82e0837bf3dbc20e6e168463ab72ba0,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-970351.png,194799,2f590c4ad31c5bd0e7629fb63bd03516437686fce02d7004bd58ccbe353134f0,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-thrils-101567.png,191284,c809a3491507447b2b755a7e283686430fe77f42ab0b0465d50ec85e0da2aa0e,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-thrils-24975.png,184281,a9d8502c3de134af036a59a222020e496b2c9cfa8422bc0fafc4cef7bdc031db,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-thrils-25501.png,202468,a8cbbaa098f624eebf53f8fb429b808a4fa153fc7563da31b4f840b84ea47257,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-thrils-40467.png,192452,7a9c929c30f3ac7e8a39996fe4772f9fbc5a13220a7353f8243fcc97931af033,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-thrils-44774.png,189695,6ec67d0f52a30507f0985497a8805f2113d8341161ecba6c7efca7606e50dd55,canonical_dataset_product
