catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v3-dataset-catalogue,GNIRS50-J1429-5447_shen19__ew_siiv_oiv_complex,GNIRS50-J1429-5447_shen19,,ew_siiv_oiv_complex,13.7759,8.173,8.173,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1429-5447_shen19__log_mbh_mgii,GNIRS50-J1429-5447_shen19,,log_mbh_mgii,9.2649,0.3714,0.3714,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1429-5447_shen19__log_edd_ratio,GNIRS50-J1429-5447_shen19,,log_edd_ratio,-0.4423,0.3714,0.3714,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__log_lambda_l1350,GNIRS50-J1436-5007_shen19,,log_lambda_l1350,46.51896,0.00804,0.00804,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__log_lambda_l1700,GNIRS50-J1436-5007_shen19,,log_lambda_l1700,46.49513,0.00661,0.00661,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__log_lambda_l3000,GNIRS50-J1436-5007_shen19,,log_lambda_l3000,46.42435,0.00307,0.00307,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__fwhm_ciii_complex,GNIRS50-J1436-5007_shen19,,fwhm_ciii_complex,10041.5659,2168.6108,2168.6108,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__ew_ciii_complex,GNIRS50-J1436-5007_shen19,,ew_ciii_complex,42.3061,4.8377,4.8377,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__fwhm_civ,GNIRS50-J1436-5007_shen19,,fwhm_civ,6616.3581,1435.5867,1435.5867,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__ew_civ,GNIRS50-J1436-5007_shen19,,ew_civ,48.1484,10.1922,10.1922,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1436-5007_shen19,,fwhm_siiv_oiv_complex,4614.5057,1208.8841,1208.8841,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__ew_siiv_oiv_complex,GNIRS50-J1436-5007_shen19,,ew_siiv_oiv_complex,5.4295,1.3947,1.3947,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__log_mbh_civ,GNIRS50-J1436-5007_shen19,,log_mbh_civ,9.6363,0.1885,0.1885,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1436-5007_shen19__log_edd_ratio,GNIRS50-J1436-5007_shen19,,log_edd_ratio,-0.6141,0.1885,0.1885,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__log_lambda_l1350,GNIRS50-P228-21_shen19,,log_lambda_l1350,46.19606,0.0118,0.0118,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__log_lambda_l1700,GNIRS50-P228-21_shen19,,log_lambda_l1700,46.1326,0.0061,0.0061,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__log_lambda_l3000,GNIRS50-P228-21_shen19,,log_lambda_l3000,46.01671,0.00728,0.00728,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__fwhm_mgii,GNIRS50-P228-21_shen19,,fwhm_mgii,4057.0894,905.2225,905.2225,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__ew_mgii,GNIRS50-P228-21_shen19,,ew_mgii,32.8078,40.109,40.109,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__fwhm_ciii_complex,GNIRS50-P228-21_shen19,,fwhm_ciii_complex,6969.631,2542.2197,2542.2197,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__ew_ciii_complex,GNIRS50-P228-21_shen19,,ew_ciii_complex,33.3785,3.6359,3.6359,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__fwhm_civ,GNIRS50-P228-21_shen19,,fwhm_civ,6561.3827,1482.2492,1482.2492,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__ew_civ,GNIRS50-P228-21_shen19,,ew_civ,31.0648,3.1157,3.1157,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__fwhm_siiv_oiv_complex,GNIRS50-P228-21_shen19,,fwhm_siiv_oiv_complex,6009.6838,736.3085,736.3085,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__ew_siiv_oiv_complex,GNIRS50-P228-21_shen19,,ew_siiv_oiv_complex,8.7828,2.4787,2.4787,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__log_mbh_civ,GNIRS50-P228-21_shen19,,log_mbh_civ,9.4579,0.1963,0.1963,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P228-21_shen19__log_edd_ratio,GNIRS50-P228-21_shen19,,log_edd_ratio,-0.8433,0.1965,0.1965,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__log_lambda_l1350,GNIRS50-J1545-6028_shen19,,log_lambda_l1350,46.0866,0.00573,0.00573,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__log_lambda_l1700,GNIRS50-J1545-6028_shen19,,log_lambda_l1700,46.0323,0.0028,0.0028,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__log_lambda_l3000,GNIRS50-J1545-6028_shen19,,log_lambda_l3000,45.96144,0.00232,0.00232,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__fwhm_ciii_complex,GNIRS50-J1545-6028_shen19,,fwhm_ciii_complex,4584.0142,255.1615,255.1615,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__ew_ciii_complex,GNIRS50-J1545-6028_shen19,,ew_ciii_complex,36.83,1.5205,1.5205,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__fwhm_civ,GNIRS50-J1545-6028_shen19,,fwhm_civ,5302.9573,121.3345,121.3345,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__ew_civ,GNIRS50-J1545-6028_shen19,,ew_civ,74.2073,3.5595,3.5595,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1545-6028_shen19,,fwhm_siiv_oiv_complex,4106.6463,587.638,587.638,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__ew_siiv_oiv_complex,GNIRS50-J1545-6028_shen19,,ew_siiv_oiv_complex,8.3168,1.1354,1.1354,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__log_mbh_civ,GNIRS50-J1545-6028_shen19,,log_mbh_civ,9.2149,0.0201,0.0201,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1545-6028_shen19__log_edd_ratio,GNIRS50-J1545-6028_shen19,,log_edd_ratio,-0.6556,0.0202,0.0202,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__log_lambda_l1350,GNIRS50-J1602-4228_shen19,,log_lambda_l1350,46.60254,0.0062,0.0062,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__log_lambda_l1700,GNIRS50-J1602-4228_shen19,,log_lambda_l1700,46.58845,0.0035,0.0035,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__log_lambda_l3000,GNIRS50-J1602-4228_shen19,,log_lambda_l3000,46.55597,0.0021,0.0021,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__fwhm_mgii,GNIRS50-J1602-4228_shen19,,fwhm_mgii,3359.1195,159.6332,159.6332,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__ew_mgii,GNIRS50-J1602-4228_shen19,,ew_mgii,23.0878,3.1942,3.1942,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__fwhm_ciii_complex,GNIRS50-J1602-4228_shen19,,fwhm_ciii_complex,5139.2315,1886.0532,1886.0532,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__ew_ciii_complex,GNIRS50-J1602-4228_shen19,,ew_ciii_complex,26.5009,19.2339,19.2339,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__fwhm_civ,GNIRS50-J1602-4228_shen19,,fwhm_civ,6466.4363,301.6827,301.6827,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__ew_civ,GNIRS50-J1602-4228_shen19,,ew_civ,56.1922,3.2341,3.2341,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1602-4228_shen19,,fwhm_siiv_oiv_complex,7514.4206,1161.8692,1161.8692,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__ew_siiv_oiv_complex,GNIRS50-J1602-4228_shen19,,ew_siiv_oiv_complex,9.0619,1.599,1.599,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__log_mbh_civ,GNIRS50-J1602-4228_shen19,,log_mbh_civ,9.6607,0.0407,0.0407,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__log_mbh_mgii,GNIRS50-J1602-4228_shen19,,log_mbh_mgii,9.3772,0.0413,0.0413,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1602-4228_shen19__log_edd_ratio,GNIRS50-J1602-4228_shen19,,log_edd_ratio,-0.2233,0.0414,0.0414,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__log_lambda_l1350,GNIRS50-J1609-3041_shen19,,log_lambda_l1350,46.32635,0.00393,0.00393,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__log_lambda_l1700,GNIRS50-J1609-3041_shen19,,log_lambda_l1700,46.2241,0.00362,0.00362,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__log_lambda_l3000,GNIRS50-J1609-3041_shen19,,log_lambda_l3000,46.07519,0.00265,0.00265,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__fwhm_mgii,GNIRS50-J1609-3041_shen19,,fwhm_mgii,6364.5212,256.7538,256.7538,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__ew_mgii,GNIRS50-J1609-3041_shen19,,ew_mgii,33.6544,2.4817,2.4817,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__fwhm_ciii_complex,GNIRS50-J1609-3041_shen19,,fwhm_ciii_complex,24141.5952,12880.8056,12880.8056,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__ew_ciii_complex,GNIRS50-J1609-3041_shen19,,ew_ciii_complex,110.406,8.2542,8.2542,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__fwhm_civ,GNIRS50-J1609-3041_shen19,,fwhm_civ,7652.4629,358.7015,358.7015,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__ew_civ,GNIRS50-J1609-3041_shen19,,ew_civ,67.5829,3.1568,3.1568,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1609-3041_shen19,,fwhm_siiv_oiv_complex,8097.1911,730.7949,730.7949,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__ew_siiv_oiv_complex,GNIRS50-J1609-3041_shen19,,ew_siiv_oiv_complex,12.1495,0.8839,0.8839,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__log_mbh_civ,GNIRS50-J1609-3041_shen19,,log_mbh_civ,9.6606,0.0408,0.0408,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__log_mbh_mgii,GNIRS50-J1609-3041_shen19,,log_mbh_mgii,9.6342,0.0351,0.0351,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1609-3041_shen19__log_edd_ratio,GNIRS50-J1609-3041_shen19,,log_edd_ratio,-0.9611,0.0352,0.0352,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1621-5155_shen19__log_lambda_l1350,GNIRS50-J1621-5155_shen19,,log_lambda_l1350,46.55843,0.00393,0.00393,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1621-5155_shen19__log_lambda_l1700,GNIRS50-J1621-5155_shen19,,log_lambda_l1700,46.66371,0.00165,0.00165,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1621-5155_shen19__log_lambda_l3000,GNIRS50-J1621-5155_shen19,,log_lambda_l3000,46.75374,0.00102,0.00102,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1621-5155_shen19__fwhm_ciii_complex,GNIRS50-J1621-5155_shen19,,fwhm_ciii_complex,10156.2762,437.9375,437.9375,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1621-5155_shen19__ew_ciii_complex,GNIRS50-J1621-5155_shen19,,ew_ciii_complex,9.5487,0.5697,0.5697,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1621-5155_shen19__fwhm_civ,GNIRS50-J1621-5155_shen19,,fwhm_civ,6529.9552,1457.8408,1457.8408,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1621-5155_shen19__ew_civ,GNIRS50-J1621-5155_shen19,,ew_civ,3.0583,0.9166,0.9166,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1621-5155_shen19__log_mbh_civ,GNIRS50-J1621-5155_shen19,,log_mbh_civ,9.6458,0.1939,0.1939,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1621-5155_shen19__log_edd_ratio,GNIRS50-J1621-5155_shen19,,log_edd_ratio,-0.2942,0.1939,0.1939,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__log_lambda_l1350,GNIRS50-J1623-3112_shen19,,log_lambda_l1350,46.49878,0.00679,0.00679,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__log_lambda_l1700,GNIRS50-J1623-3112_shen19,,log_lambda_l1700,46.45763,0.00359,0.00359,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__log_lambda_l3000,GNIRS50-J1623-3112_shen19,,log_lambda_l3000,46.40477,0.00379,0.00379,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__fwhm_mgii,GNIRS50-J1623-3112_shen19,,fwhm_mgii,3841.461,207.1164,207.1164,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__ew_mgii,GNIRS50-J1623-3112_shen19,,ew_mgii,38.791,1.5305,1.5305,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__fwhm_ciii_complex,GNIRS50-J1623-3112_shen19,,fwhm_ciii_complex,1909.5382,2312.6483,2312.6483,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__ew_ciii_complex,GNIRS50-J1623-3112_shen19,,ew_ciii_complex,369.7539,4634.812,4634.812,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__fwhm_civ,GNIRS50-J1623-3112_shen19,,fwhm_civ,5168.599,175.9618,175.9618,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__ew_civ,GNIRS50-J1623-3112_shen19,,ew_civ,93.549,4.1625,4.1625,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1623-3112_shen19,,fwhm_siiv_oiv_complex,8214.9816,905.4234,905.4234,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__ew_siiv_oiv_complex,GNIRS50-J1623-3112_shen19,,ew_siiv_oiv_complex,22.1958,2.6483,2.6483,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__log_mbh_civ,GNIRS50-J1623-3112_shen19,,log_mbh_civ,9.4111,0.0298,0.0298,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__log_mbh_mgii,GNIRS50-J1623-3112_shen19,,log_mbh_mgii,9.3999,0.0469,0.0469,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1623-3112_shen19__log_edd_ratio,GNIRS50-J1623-3112_shen19,,log_edd_ratio,-0.3973,0.047,0.047,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__log_lambda_l1350,GNIRS50-J1630-4012_shen19,,log_lambda_l1350,46.27681,0.00669,0.00669,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__log_lambda_l1700,GNIRS50-J1630-4012_shen19,,log_lambda_l1700,46.23118,0.00488,0.00488,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__log_lambda_l3000,GNIRS50-J1630-4012_shen19,,log_lambda_l3000,46.13673,0.00294,0.00294,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__fwhm_mgii,GNIRS50-J1630-4012_shen19,,fwhm_mgii,4472.019,400.6704,400.6704,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__ew_mgii,GNIRS50-J1630-4012_shen19,,ew_mgii,38.5675,1.7202,1.7202,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__fwhm_ciii_complex,GNIRS50-J1630-4012_shen19,,fwhm_ciii_complex,4067.1994,416.1386,416.1386,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__ew_ciii_complex,GNIRS50-J1630-4012_shen19,,ew_ciii_complex,37.4926,7.4544,7.4544,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__fwhm_civ,GNIRS50-J1630-4012_shen19,,fwhm_civ,5167.1579,311.6489,311.6489,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__ew_civ,GNIRS50-J1630-4012_shen19,,ew_civ,72.0606,8.2323,8.2323,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1630-4012_shen19,,fwhm_siiv_oiv_complex,4735.1085,696.23,696.23,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__ew_siiv_oiv_complex,GNIRS50-J1630-4012_shen19,,ew_siiv_oiv_complex,11.0561,1.6815,1.6815,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__log_mbh_civ,GNIRS50-J1630-4012_shen19,,log_mbh_civ,9.2932,0.0525,0.0525,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__log_mbh_mgii,GNIRS50-J1630-4012_shen19,,log_mbh_mgii,9.3658,0.0778,0.0778,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1630-4012_shen19__log_edd_ratio,GNIRS50-J1630-4012_shen19,,log_edd_ratio,-0.6312,0.0779,0.0779,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__log_lambda_l1350,GNIRS50-P333-26_shen19,,log_lambda_l1350,46.24002,0.01123,0.01123,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
